SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp321	1000	B	A	0.1155	-0.004235	0.0656	0.1703	0.2072	-0.0001088
snp322	1000	B	A	0.1235	0.0577	0.06624	-1.572e-05	0.2151	-0.001919
snp323	1000	B	A	0.385	-0.01825	0.04361	0.08041	0.1397	-0.0003899
snp324	1000	B	A	0.3455	0.04609	0.04482	0.1726	0.139	2.408e-05
snp325	1000	B	A	0.3515	0.07295	0.04236	-0.1944	0.1361	-0.0003373
snp326	1000	B	A	0.2885	0.001516	0.04646	-0.08453	0.1531	2.726e-05
snp327	1000	B	A	0.2435	0.009416	0.05067	-0.2966	0.1663	-8.953e-05
snp328	1000	B	A	0.497	0.1032	0.04224	0.0004164	0.1402	-0.0005809
snp329	1000	B	A	0.489	0.07015	0.04201	0.05203	0.1269	-0.0002981
snp330	1000	B	A	0.189	-0.03177	0.05405	0.135	0.1701	-0.0003493
snp331	1000	B	A	0.1325	0.03164	0.06413	0.0963	0.2097	0.0009639
snp332	1000	B	A	0.382	-0.07734	0.04354	-0.04008	0.1306	-0.0001944
snp333	1000	B	A	0.167	-0.06136	0.05735	-0.0894	0.1812	-0.001637
snp334	1000	B	A	0.15	0.008533	0.05911	0.2091	0.1769	-0.0005683
snp335	1000	B	A	0.358	0.02785	0.04375	0.122	0.134	-1.229e-05
snp336	1000	B	A	0.2745	0.0801	0.04659	-0.01524	0.1462	-8.549e-05
snp337	1000	B	A	0.3335	0.01098	0.04482	0.2086	0.1446	7.015e-05
snp338	1000	B	A	0.3785	-0.006851	0.04378	-0.1076	0.1408	-0.0001733
snp339	1000	B	A	0.4445	0.01647	0.04209	0.2208	0.1375	-0.0001537
snp340	1000	B	A	0.0935	-0.169	0.07279	0.2337	0.2276	0.000287
snp341	1000	B	A	0.307	0.01869	0.04459	0.06028	0.1446	-4.028e-05
snp342	1000	B	A	0.2785	-0.02164	0.04632	-0.1913	0.1524	-9.788e-05
snp343	1000	B	A	0.226	0.01481	0.05046	-0.01739	0.1554	0.0001738
snp344	1000	B	A	0.101	0.005692	0.07083	-0.3532	0.2342	-0.001152
snp345	1000	B	A	0.1615	0.055	0.05785	0.1395	0.1815	-0.000499
snp346	1000	B	A	0.18	-0.0544	0.05371	-0.1659	0.1676	1.063e-05
snp347	1000	B	A	0.38	-0.05057	0.04364	-0.00874	0.1394	-8.616e-05
snp348	1000	B	A	0.1295	-0.01829	0.06332	-0.06784	0.2041	-0.001756
snp349	1000	B	A	0.2085	0.03519	0.05138	-0.04267	0.1566	1.371e-05
snp350	1000	B	A	0.43	-0.004558	0.04236	0.01293	0.1353	-0.0001066
snp351	1000	B	A	0.3725	0.02233	0.0438	-0.1629	0.1418	-0.0003338
snp352	1000	B	A	0.47	-0.02559	0.04227	0.04484	0.1297	-0.0002799
snp353	1000	B	A	0.382	-0.01748	0.04321	-0.09906	0.1342	-0.0001562
snp354	1000	B	A	0.458	-0.02383	0.04102	0.2057	0.1334	-2.466e-05
snp355	1000	B	A	0.517	0.009843	0.04106	-0.3457	0.1315	-0.0002896
snp356	1000	B	A	0.3665	-0.08475	0.04477	-0.2055	0.1487	-0.0002495
snp357	1000	B	A	0.236	-0.05623	0.04927	0.02114	0.1591	-0.0004083
snp358	1000	B	A	0.212	-0.04854	0.05053	0.1811	0.1595	-0.000581
snp359	1000	B	A	0.128	0.0553	0.06348	-0.1917	0.1999	0.0007704
snp360	1000	B	A	0.321	-0.03624	0.04483	0.02842	0.1396	-0.0006527
snp361	1000	B	A	0.0705	0.015	0.08182	0.1504	0.268	-0.003154
snp362	1000	B	A	0.252	0.03681	0.04839	0.07948	0.1544	-0.000231
snp363	1000	B	A	0.213	0.03594	0.05112	0.02874	0.1544	-4.388e-05
snp364	1000	B	A	0.0595	0.0283	0.0857	0.2126	0.2834	-0.001408
snp365	1000	B	A	0.4035	0.06305	0.04228	0.07926	0.1308	-0.0001598
snp366	1000	B	A	0.212	0.0812	0.05148	-0.08746	0.1695	0.0003479
snp367	1000	B	A	0.298	-0.03682	0.04596	-0.08967	0.1396	-7.029e-06
snp368	1000	B	A	0.3225	-0.03634	0.0462	-0.01464	0.1453	-0.0001331
snp369	1000	B	A	0.4025	-0.04849	0.04323	-0.09576	0.1386	0.0001263
snp370	1000	B	A	0.3385	0.03709	0.0436	-0.1796	0.1404	6.602e-05
snp371	1000	B	A	0.414	-0.03127	0.04232	-0.01603	0.1324	-0.0003836
snp372	1000	B	A	0.175	0.009042	0.05531	-0.07935	0.1653	-0.0006729
snp373	1000	B	A	0.465	0.01668	0.0418	-0.09687	0.1298	-0.0002936
snp374	1000	B	A	0.413	0.02103	0.04236	-0.00492	0.1355	6.599e-05
snp375	1000	B	A	0.2845	-0.03857	0.04648	0.1492	0.1468	-0.0001465
snp376	1000	B	A	0.472	0.004195	0.04346	0.1069	0.1434	-0.0001549
snp377	1000	B	A	0.268	0.02507	0.04791	-0.01818	0.1511	0.0002249
snp378	1000	B	A	0.3365	-0.02836	0.04395	0.1341	0.1402	-9.239e-05
snp379	1000	B	A	0.113	0.01431	0.0666	0.0423	0.2138	-0.001139
snp380	1000	B	A	0.1895	-0.02	0.05559	-0.02438	0.1599	-0.0005298
snp381	1000	B	A	0.174	-0.008895	0.05506	-0.07414	0.1675	0.0003156
snp382	1000	B	A	0.4555	0.05467	0.04251	0.03573	0.138	-9.736e-05
snp383	1000	B	A	0.225	0.06839	0.05	-0.07684	0.153	-0.0001513
snp384	1000	B	A	0.4835	-0.0501	0.04238	-0.05341	0.133	0.0001665
snp385	1000	B	A	0.2315	-0.01629	0.05089	0.1703	0.1561	-0.0005493
snp386	1000	B	A	0.236	0.01875	0.04951	-0.1066	0.1544	3.135e-05
snp387	1000	B	A	0.372	0.07276	0.04457	-0.01062	0.1403	-0.0004154
snp388	1000	B	A	0.0805	-0.03613	0.07889	-0.1023	0.2391	0.001201
snp389	1000	B	A	0.348	-0.0416	0.04549	-0.07296	0.1418	-0.0006343
snp390	1000	B	A	0.3155	0.0203	0.04514	-0.05672	0.1445	-0.0002483
snp391	1000	B	A	0.0645	-0.2281	0.09145	-0.1054	0.2785	-0.00679
snp392	1000	B	A	0.0655	0.1086	0.08653	0.4028	0.3041	-2e-04
snp393	1000	B	A	0.1465	0.06527	0.06125	0.1841	0.1938	-0.001382
snp394	1000	B	A	0.338	0.0009864	0.04595	0.04734	0.143	-0.0006328
snp395	1000	B	A	0.453	0.02469	0.04233	0.09264	0.1389	-8.769e-05
snp396	1000	B	A	0.1955	-0.02854	0.05359	-0.02261	0.1676	0.0001258
snp397	1000	B	A	0.1065	-0.05835	0.07016	-0.166	0.2242	-0.0003004
snp398	1000	B	A	0.512	0.008318	0.04357	-0.2044	0.1438	-9.391e-05
snp399	1000	B	A	0.062	0.05455	0.08973	0.467	0.2873	0.002248
snp400	1000	B	A	0.107	0.03004	0.06808	0.05906	0.2276	-0.00202
snp401	1000	B	A	0.474	0.02777	0.04168	0.02311	0.1306	-0.0001017
snp402	1000	B	A	0.3135	0.0001963	0.04612	0.1307	0.1467	-0.0004345
snp403	1000	B	A	0.3065	0.01514	0.04681	-0.06701	0.1495	-0.0003804
snp404	1000	B	A	0.4675	-0.01274	0.0421	-0.1742	0.1309	4.688e-05
snp405	1000	B	A	0.493	0.006823	0.04293	0.2255	0.1389	-0.0001325
snp406	1000	B	A	0.0955	0.08596	0.07155	0.09419	0.2271	0.001148
snp407	1000	B	A	0.182	0.02241	0.05381	0.1354	0.1687	-0.0001828
snp408	1000	B	A	0.4515	0.00662	0.04294	0.07035	0.1336	-0.0006769
snp409	1000	B	A	0.325	0.04043	0.0459	-0.298	0.1525	-0.0003318
snp410	1000	B	A	0.3695	0.01358	0.04392	-0.001609	0.139	-4.157e-05
snp411	1000	B	A	0.1555	-0.03926	0.05868	0.3208	0.1816	-0.0002654
snp412	1000	B	A	0.4065	0.02089	0.04206	0.09532	0.1311	-2.256e-05
snp413	1000	B	A	0.1795	0.002169	0.05472	-0.03891	0.1847	-8.635e-05
snp414	1000	B	A	0.222	0.09363	0.05032	0.02306	0.1597	-0.0003055
snp415	1000	B	A	0.2885	-0.02808	0.04654	0.1851	0.1509	-0.0001106
snp416	1000	B	A	0.43	0.02766	0.043	-0.06262	0.1344	-0.0003635
snp417	1000	B	A	0.312	0.009955	0.04465	0.02968	0.14	-0.000126
snp418	1000	B	A	0.357	-0.03637	0.0439	-0.008657	0.1416	-0.0006176
snp419	1000	B	A	0.2945	0.01833	0.0473	-0.06596	0.1436	-0.0001127
snp420	1000	B	A	0.069	-0.0893	0.08417	-0.2148	0.2583	0.0004499
snp421	1000	B	A	0.2355	0.06268	0.05093	-0.1438	0.1595	0.0001229
snp422	1000	B	A	0.1995	-0.01167	0.05244	-0.08545	0.1606	0.0006245
snp423	1000	B	A	0.1505	-0.04533	0.05699	-0.09381	0.1875	-0.0001347
snp424	1000	B	A	0.441	0.003272	0.04201	-0.2331	0.1355	2.455e-05
snp425	1000	B	A	0.3215	0.09407	0.04508	-0.198	0.1368	-0.0005141
snp426	1000	B	A	0.3575	0.01396	0.04434	0.1355	0.1422	-2.958e-05
snp427	1000	B	A	0.0515	-0.08673	0.09228	0.2253	0.3149	-0.002142
snp428	1000	B	A	0.3015	0.03204	0.04488	0.0381	0.1421	-0.0001414
snp429	1000	B	A	0.423	0.06409	0.04247	0.4772	0.1335	-0.0002414
snp430	1000	B	A	0.2075	-0.09681	0.05227	-0.1929	0.1765	-9.595e-05
snp431	1000	B	A	0.5025	-0.05071	0.04176	0.07001	0.134	-0.0001409
snp432	1000	B	A	0.0715	0.1025	0.08164	0.1958	0.2668	-0.0004419
snp433	1000	B	A	0.248	-0.01711	0.0485	0.1265	0.1643	2.725e-05
snp434	1000	B	A	0.3435	0.02438	0.04434	-0.1214	0.1378	-0.0001571
snp435	1000	B	A	0.167	-0.007996	0.05599	-0.09618	0.179	-0.0002331
snp436	1000	B	A	0.4395	0.05658	0.04331	0.006049	0.1369	-0.0007028
snp437	1000	B	A	0.173	0.03781	0.05705	-0.1865	0.1775	-0.0007282
snp438	1000	B	A	0.0695	-0.03139	0.0846	0.1843	0.2798	0.0005505
snp439	1000	B	A	0.416	0.003018	0.04281	-0.05617	0.1389	-0.0003506
snp440	1000	B	A	0.1225	0.0005862	0.06456	-0.2701	0.1988	-0.0008258
snp441	1000	B	A	0.4515	0.01263	0.04172	-0.001678	0.1261	-0.0002408
snp442	1000	B	A	0.1965	-0.05197	0.05317	-0.1942	0.1792	-0.0002444
snp443	1000	B	A	0.2615	-0.09535	0.04926	0.01083	0.1539	-1.501e-05
snp444	1000	B	A	0.093	-0.05058	0.0723	0.2526	0.2278	-0.000782
snp445	1000	B	A	0.368	0.03045	0.04417	0.06252	0.1371	-0.0005979
snp446	1000	B	A	0.282	0.02946	0.04701	-0.1653	0.1476	-1.616e-05
snp447	1000	B	A	0.129	-0.03021	0.06143	-0.05926	0.1915	-0.0007291
snp448	1000	B	A	0.434	0.06093	0.04222	-0.2029	0.1366	7.016e-05
snp449	1000	B	A	0.3615	-0.01115	0.04354	-0.1551	0.1371	-0.0003964
snp450	1000	B	A	0.056	-0.0099	0.09019	-0.1787	0.2595	-0.001886
snp451	1000	B	A	0.4815	-0.05557	0.04253	0.004908	0.1327	-0.0004459
snp452	1000	B	A	0.33	-0.01715	0.04462	-0.09697	0.1365	4.442e-05
snp453	1000	B	A	0.266	-0.01268	0.04833	0.145	0.1456	-0.0002365
snp454	1000	B	A	0.112	0.009043	0.0655	-0.08138	0.2032	0.0009833
snp455	1000	B	A	0.2415	-0.06902	0.05074	-0.04452	0.1586	-0.0002365
snp456	1000	B	A	0.374	-0.0144	0.04246	0.2473	0.1345	-0.0003892
snp457	1000	B	A	0.076	0.1249	0.07909	0.08647	0.2486	-0.002188
snp458	1000	B	A	0.362	-0.02646	0.04325	-0.02485	0.1419	-0.0002627
snp459	1000	B	A	0.338	-0.02834	0.04468	0.03147	0.1416	-0.0003658
snp460	1000	B	A	0.103	-0.002527	0.06987	-0.07004	0.2192	-0.0005505
snp461	1000	B	A	0.383	-0.01521	0.04216	0.2089	0.1384	-0.0001141
snp462	1000	B	A	0.156	-0.05711	0.05911	-0.07496	0.1821	-0.0008537
snp463	1000	B	A	0.064	0.08951	0.08527	-0.1463	0.285	-0.0001262
snp464	1000	B	A	0.0975	-0.1084	0.06996	0.2384	0.2177	-0.001837
snp465	1000	B	A	0.1325	0.05368	0.06226	-0.1585	0.1973	-0.0006064
snp466	1000	B	A	0.1825	-0.02793	0.0554	-0.222	0.1771	-0.0007816
snp467	1000	B	A	0.102	-0.1629	0.0687	0.2047	0.2107	-0.0002904
snp468	1000	B	A	0.4035	-0.007026	0.04369	-0.06516	0.1388	-0.0002069
snp469	1000	B	A	0.0435	-0.00457	0.1033	-0.01878	0.3241	-0.002524
snp470	1000	B	A	0.3185	-0.005987	0.04531	-0.2835	0.1529	-0.0003913
snp471	1000	B	A	0.374	0.04006	0.0442	0.1253	0.139	-9.202e-05
snp472	1000	B	A	0.4345	0.003992	0.04222	-0.192	0.1305	-0.0001017
snp473	1000	B	A	0.0875	-0.08693	0.07548	-0.007266	0.2455	0.001204
snp474	1000	B	A	0.224	0.06183	0.05102	-0.2268	0.1626	6.483e-06
snp475	1000	B	A	0.11	-0.1521	0.06568	0.3273	0.1996	0.0001813
snp476	1000	B	A	0.1865	0.07697	0.05324	0.08329	0.176	0.0002183
snp477	1000	B	A	0.354	-0.03688	0.04419	-0.09849	0.1398	3.045e-05
snp478	1000	B	A	0.481	0.01197	0.04205	0.2328	0.1365	-0.0002829
snp479	1000	B	A	0.4915	-0.03477	0.04231	-0.04437	0.1313	-0.0001262
snp480	1000	B	A	0.189	0.03857	0.05384	-0.3552	0.1721	0.0004406
snp481	1000	B	A	0.312	-0.08819	0.04553	-0.01051	0.1514	-6.656e-05
snp482	1000	B	A	0.166	-0.02044	0.05604	-0.01746	0.1694	-4.898e-05
snp483	1000	B	A	0.3825	0.03933	0.04333	0.3827	0.1405	-4.69e-06
snp484	1000	B	A	0.3705	0.05489	0.04389	0.06445	0.1329	-0.0003213
snp485	1000	B	A	0.304	0.03018	0.04672	-0.1136	0.1487	-0.0002783
snp486	1000	B	A	0.4135	0.0006732	0.04244	-0.1608	0.1311	-0.0001412
snp487	1000	B	A	0.388	-0.009671	0.04211	0.04209	0.1391	5.801e-05
snp488	1000	B	A	0.453	0.05332	0.0429	-0.2163	0.138	-0.0002053
snp489	1000	B	A	0.361	-0.01556	0.04391	0.1246	0.1442	1.958e-05
snp490	1000	B	A	0.3645	-0.001613	0.04323	-0.1038	0.1376	-0.0001068
snp491	1000	B	A	0.142	0.1038	0.06089	0.04647	0.1832	-0.001614
snp492	1000	B	A	0.1435	0.001254	0.06022	-0.1504	0.1918	-0.0006263
snp493	1000	B	A	0.119	-0.02266	0.06626	-0.2307	0.2071	-0.0001603
snp494	1000	B	A	0.256	0.05537	0.04755	0.032	0.1601	0.0003786
snp495	1000	B	A	0.0525	0.004691	0.09525	-0.5957	0.3315	0.002517
snp496	1000	B	A	0.1085	-0.006475	0.06687	-0.09899	0.2099	-9.101e-05
snp497	1000	B	A	0.327	-0.04228	0.04413	0.07169	0.1385	-0.00043
snp498	1000	B	A	0.4465	0.01921	0.04241	-0.1964	0.1299	-0.0001905
snp499	1000	B	A	0.1175	-0.004321	0.06801	0.1285	0.2221	-0.0007444
snp500	1000	B	A	0.2575	-0.02179	0.04796	-0.04364	0.1558	-0.0005977
snp501	1000	B	A	0.49	-0.02025	0.0417	-0.2514	0.1338	-0.00013
snp502	1000	B	A	0.3835	0.06033	0.04388	-0.142	0.1409	-0.0001698
snp503	1000	B	A	0.377	0.001506	0.04411	0.01582	0.1356	-0.0003749
snp504	1000	B	A	0.1235	0.04283	0.0629	-0.0006535	0.19	0.0003075
snp505	1000	B	A	0.0735	-0.04	0.08058	-0.2401	0.2657	0.001602
snp506	1000	B	A	0.3765	0.01451	0.04233	0.122	0.1374	2.643e-05
snp507	1000	B	A	0.0935	0.08582	0.07252	0.2118	0.2335	0.0002383
snp508	1000	B	A	0.119	0.0763	0.06539	0.01365	0.2031	6.625e-05
snp509	1000	B	A	0.3255	0.006028	0.04633	-0.1216	0.1506	-0.0003398
snp510	1000	B	A	0.221	0.08219	0.04987	-0.5714	0.1611	-0.0005864
snp511	1000	B	A	0.2875	0.0003658	0.04567	-0.1393	0.1481	-9.679e-05
snp512	1000	B	A	0.2875	-0.06095	0.04663	-0.03108	0.1501	2.452e-06
snp513	1000	B	A	0.287	-0.03854	0.04738	0.1575	0.1415	-0.0003114
snp514	1000	B	A	0.273	0.01524	0.04782	-0.0232	0.1491	-0.0001545
snp515	1000	B	A	0.2365	0.05231	0.04972	0.1675	0.1566	2.58e-06
snp516	1000	B	A	0.3185	0.03761	0.04528	0.0669	0.1463	-0.0002855
snp517	1000	B	A	0.336	-0.005008	0.04474	-0.09666	0.1509	-0.0002135
snp518	1000	B	A	0.054	0.06323	0.09236	-0.4905	0.2774	-0.002429
snp519	1000	B	A	0.067	-0.04184	0.08588	0.1424	0.2969	0.0002818
snp520	1000	B	A	0.465	-0.07695	0.04377	-0.07727	0.1383	-0.0002413
snp521	1000	B	A	0.4275	-0.0108	0.04319	-0.1263	0.1404	-1.022e-05
snp522	1000	B	A	0.2715	-0.06254	0.04733	0.1608	0.1538	-2.486e-05
snp523	1000	B	A	0.123	0.06429	0.06236	-0.1579	0.184	0.0003227
snp524	1000	B	A	0.32	0.01231	0.04448	0.1145	0.1375	-0.0003152
snp525	1000	B	A	0.2045	0.05665	0.05157	0.2597	0.1565	-0.0002086
snp526	1000	B	A	0.252	0.005107	0.04961	-0.1518	0.1442	-0.0007773
snp527	1000	B	A	0.283	0.01709	0.04642	-0.1279	0.1441	-0.0003085
snp528	1000	B	A	0.258	-0.01438	0.04695	0.1055	0.1549	-0.0001191
snp529	1000	B	A	0.111	0.02411	0.06744	-0.06516	0.2073	-0.0003928
snp530	1000	B	A	0.422	-0.06287	0.04193	-0.03467	0.1316	-0.0002431
snp531	1000	B	A	0.438	0.01793	0.04365	0.1187	0.1372	-0.0001726
snp532	1000	B	A	0.3485	-0.06365	0.04505	-0.144	0.144	-0.0002102
snp533	1000	B	A	0.4585	0.08612	0.04238	-0.02994	0.1342	-0.0002631
snp534	1000	B	A	0.443	-0.03444	0.04337	0.02504	0.1354	0.0002388
snp535	1000	B	A	0.4205	0.01956	0.04175	0.03893	0.1311	-0.0003419
snp536	1000	B	A	0.0605	0.1158	0.08868	-0.08156	0.2736	-6.937e-05
snp537	1000	B	A	0.497	0.007307	0.04412	0.08583	0.1345	-0.0002711
snp538	1000	B	A	0.2475	0.002504	0.04914	-0.1945	0.1564	-0.0005173
snp539	1000	B	A	0.4485	-0.04143	0.0436	-0.04797	0.1338	-0.000293
snp540	1000	B	A	0.381	0.02552	0.04343	-0.01481	0.1432	0.0001239
snp541	1000	B	A	0.481	-0.02598	0.04166	-0.0105	0.1303	-0.0003228
snp542	1000	B	A	0.2905	-0.07059	0.04581	0.03949	0.1471	-0.0002271
snp543	1000	B	A	0.485	-0.06295	0.04105	0.07999	0.1274	-0.0001463
snp544	1000	B	A	0.4605	-0.02317	0.0418	0.1207	0.1318	-0.0002091
snp545	1000	B	A	0.2645	0.07261	0.04788	-0.1879	0.1567	-0.0006014
snp546	1000	B	A	0.357	-0.04553	0.04443	-0.129	0.1465	-0.0002617
snp547	1000	B	A	0.4145	0.05535	0.04337	0.0006515	0.1358	-0.0003191
snp548	1000	B	A	0.418	-0.02293	0.04227	0.01799	0.1412	-0.0002276
snp549	1000	B	A	0.4345	-0.04269	0.04286	-0.09069	0.1395	-0.0005727
snp550	1000	B	A	0.194	0.01559	0.05431	-0.06638	0.1704	-0.0006398
snp551	1000	B	A	0.3	-0.0352	0.04467	-0.04652	0.1404	-0.000236
snp552	1000	B	A	0.293	0.113	0.04701	0.1452	0.155	3.8e-06
snp553	1000	B	A	0.412	0.04536	0.04226	0.04426	0.1322	-0.0004749
snp554	1000	B	A	0.2645	-0.04191	0.04892	0.1166	0.1553	0.0005007
snp555	1000	B	A	0.2295	0.06006	0.04998	0.1626	0.1621	-0.000392
snp556	1000	B	A	0.2755	0.08486	0.04665	0.06588	0.156	-0.0004798
snp557	1000	B	A	0.1825	-0.01917	0.0538	0.1615	0.1692	-0.0002784
snp558	1000	B	A	0.406	0.04386	0.04311	-0.01346	0.1358	-0.000443
snp559	1000	B	A	0.181	-0.05935	0.05495	-0.2125	0.1797	-0.0004118
snp560	1000	B	A	0.156	-0.0008089	0.05695	-0.1861	0.1711	-0.0001512
snp561	1000	B	A	0.3605	0.04263	0.04394	-0.01246	0.136	-0.0002386
snp562	1000	B	A	0.1975	-0.009745	0.05366	-0.01747	0.1672	-0.0006374
snp563	1000	B	A	0.125	-0.08632	0.0639	0.07592	0.2153	-0.001507
snp564	1000	B	A	0.2505	0.09202	0.05073	0.07891	0.1509	0.0002086
snp565	1000	B	A	0.12	0.02011	0.06238	-0.4125	0.2003	-0.001119
snp566	1000	B	A	0.415	-0.06434	0.0422	0.2458	0.1336	0.000104
snp567	1000	B	A	0.0695	-0.03583	0.08222	0.109	0.2813	-0.003297
snp568	1000	B	A	0.4025	-0.03376	0.0423	-0.01482	0.1352	-1.442e-06
snp569	1000	B	A	0.309	-0.03436	0.04525	-0.07708	0.148	0.0001458
snp570	1000	B	A	0.1385	-0.01806	0.06176	0.05653	0.202	-0.0003771
snp571	1000	B	A	0.121	0.04776	0.06412	0.1032	0.1916	-0.0005105
snp572	1000	B	A	0.4995	-0.03177	0.04193	-0.2344	0.1296	-0.0004577
snp573	1000	B	A	0.403	-0.05506	0.04338	-0.1538	0.1348	-0.0003173
snp574	1000	B	A	0.3835	-0.01546	0.04148	0.009339	0.1277	-8.555e-05
snp575	1000	B	A	0.2345	0.08863	0.04959	-0.01478	0.1602	0.0002243
snp576	1000	B	A	0.14	-0.01268	0.06072	0.3403	0.198	-0.0003536
snp577	1000	B	A	0.4115	0.005402	0.04314	0.04634	0.1317	-3.151e-05
snp578	1000	B	A	0.08	0.03931	0.07834	-0.08852	0.2144	-0.002664
snp579	1000	B	A	0.388	0.005726	0.04282	0.04375	0.1363	-0.0004069
snp580	1000	B	A	0.471	-0.03973	0.04226	0.000591	0.1355	-8.847e-05
snp581	1000	B	A	0.322	0.01282	0.04481	0.002346	0.1419	-0.000115
snp582	1000	B	A	0.16	0.07806	0.05794	0.2072	0.1749	-0.0004788
snp583	1000	B	A	0.505	-0.02613	0.04211	-0.1364	0.1293	-0.0002867
snp584	1000	B	A	0.411	-0.01121	0.04429	0.01646	0.1361	-0.0002641
snp585	1000	B	A	0.1675	-0.0005093	0.05669	0.2744	0.171	-0.000193
snp586	1000	B	A	0.0685	-0.1631	0.08063	-0.1155	0.259	0.001365
snp587	1000	B	A	0.059	-0.06653	0.09271	0.1519	0.2934	-0.006546
snp588	1000	B	A	0.345	0.002083	0.04469	-0.1058	0.138	-0.0001653
snp589	1000	B	A	0.4545	-0.06449	0.0422	-0.09074	0.1313	-0.0002411
snp590	1000	B	A	0.105	0.07452	0.06881	-0.3214	0.2122	-0.001237
snp591	1000	B	A	0.3845	-0.03822	0.04369	0.0819	0.1454	-0.0001423
snp592	1000	B	A	0.22	-0.03502	0.04983	0.1464	0.1584	0.0002511
snp593	1000	B	A	0.391	0.02975	0.04337	0.1449	0.145	-0.0002256
snp594	1000	B	A	0.4425	-0.0163	0.04323	-0.1755	0.135	-0.0003075
snp595	1000	B	A	0.4085	-0.02276	0.04262	0.1285	0.1336	-0.0004895
snp596	1000	B	A	0.1215	-0.07403	0.06365	0.2256	0.207	-0.0001369
snp597	1000	B	A	0.0595	-0.06994	0.09139	0.07365	0.2792	-0.00235
snp598	1000	B	A	0.1635	-0.1456	0.05851	-0.2234	0.1856	-0.0008471
snp599	1000	B	A	0.463	0.04361	0.04241	0.2055	0.1341	-9.527e-05
snp600	1000	B	A	0.094	-0.008263	0.07248	0.2883	0.2363	-0.000851
snp601	1000	B	A	0.448	-0.0257	0.04203	-0.3816	0.1346	-0.0001386
snp602	1000	B	A	0.07	0.04966	0.08357	-0.4119	0.254	0.0001953
snp603	1000	B	A	0.4005	-0.007758	0.04247	-0.05557	0.1327	-0.0001219
snp604	1000	B	A	0.3115	-0.001293	0.0458	0.2742	0.1435	-0.0002067
snp605	1000	B	A	0.218	0.03009	0.04974	-0.2617	0.1633	-0.0002797
snp606	1000	B	A	0.41	0.005336	0.04379	0.04552	0.137	-8.296e-05
snp607	1000	B	A	0.1045	0.04455	0.06719	-0.01424	0.2176	-0.001167
snp608	1000	B	A	0.3105	-0.05827	0.04564	0.07416	0.1399	-0.0003275
snp609	1000	B	A	0.4735	-0.05492	0.04356	-0.02311	0.1373	0.0001947
snp610	1000	B	A	0.4715	0.002069	0.04065	-0.1577	0.1316	-8.908e-05
snp611	1000	B	A	0.0625	0.09976	0.08753	-0.1094	0.2647	-0.0002306
snp612	1000	B	A	0.244	0.0393	0.04876	0.05847	0.1534	-0.0004672
snp613	1000	B	A	0.1155	0.06583	0.06624	0.0111	0.2117	0.000364
snp614	1000	B	A	0.4545	-0.009857	0.04224	0.1019	0.1349	-0.0002392
snp615	1000	B	A	0.2725	-0.01298	0.04877	0.1337	0.1542	-0.000135
snp616	1000	B	A	0.256	0.06645	0.04787	0.03273	0.1535	-0.0001102
snp617	1000	B	A	0.08	-0.02609	0.07901	-0.1512	0.2259	-0.001238
snp618	1000	B	A	0.0935	-0.05895	0.07218	-0.216	0.2321	-0.00255
snp619	1000	B	A	0.352	0.06347	0.04478	-0.1958	0.1421	5.383e-05
snp620	1000	B	A	0.2075	-0.0004465	0.05112	-0.1115	0.1705	-0.0002316
snp621	1000	B	A	0.1385	-0.04744	0.06019	0.04708	0.1833	0.0001375
snp622	1000	B	A	0.385	-0.06914	0.04326	-0.326	0.1315	1.733e-05
snp623	1000	B	A	0.4625	-0.03996	0.04295	-0.1087	0.1346	-0.0001521
snp624	1000	B	A	0.201	-0.123	0.05251	0.1773	0.1709	-0.0005923
snp625	1000	B	A	0.136	-0.1004	0.06147	-0.0495	0.1822	0.0002731
snp626	1000	B	A	0.2555	0.06557	0.04858	0.08633	0.159	-0.0007583
snp627	1000	B	A	0.279	0.004104	0.047	-0.2206	0.1529	-0.0002124
snp628	1000	B	A	0.23	-0.01857	0.04975	-0.07423	0.1524	-0.0005671
snp629	1000	B	A	0.497	-0.01022	0.04198	0.1219	0.1304	-6.833e-05
snp630	1000	B	A	0.1875	0.09752	0.05204	0.2358	0.1658	0.0004549
snp631	1000	B	A	0.1505	0.01678	0.05975	0.07201	0.1922	-0.001122
snp632	1000	B	A	0.15	-0.03628	0.05886	0.01657	0.1862	0.001029
snp633	1000	B	A	0.3215	0.07415	0.04483	-0.2147	0.1451	-0.000689
snp634	1000	B	A	0.1795	-0.122	0.0563	0.1334	0.1727	-0.0008132
snp635	1000	B	A	0.3005	0.01915	0.04665	-0.04347	0.1517	-0.0003622
snp636	1000	B	A	0.2215	-0.09471	0.05017	-0.02423	0.1579	-0.0002714
snp637	1000	B	A	0.237	0.005785	0.04831	0.04639	0.1521	0.0001367
snp638	1000	B	A	0.4995	0.0584	0.04226	0.168	0.1297	-0.0004003
snp639	1000	B	A	0.3715	0.03341	0.04258	0.08978	0.1312	-6.425e-05
snp640	1000	B	A	0.189	-0.05838	0.05478	0.0475	0.1728	-0.0008574
snp641	1000	B	A	0.3555	0.03716	0.04379	-0.1964	0.1339	-0.0003902
snp642	1000	B	A	0.2695	0.02964	0.04749	0.3399	0.152	-0.0001177
