SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp322	1000	B	A	0.129	0.03431	0.06262	-0.1315	0.198	2.805e-06
snp323	1000	B	A	0.3745	-0.05617	0.04298	0.06001	0.1379	-0.0002502
snp324	1000	B	A	0.334	-0.009897	0.04441	0.04552	0.1448	-0.0002227
snp325	1000	B	A	0.3395	-0.04625	0.04457	-0.1986	0.1473	-0.0006573
snp326	1000	B	A	0.2985	-0.007475	0.04584	0.02068	0.1452	-0.0005467
snp327	1000	B	A	0.2285	-0.07018	0.04897	-0.1982	0.1551	-0.0001729
snp328	1000	B	A	0.483	0.05055	0.04239	-0.1913	0.1327	-0.0002207
snp329	1000	B	A	0.487	-0.005883	0.04276	-0.1123	0.1321	-0.0006421
snp330	1000	B	A	0.1855	-0.05842	0.05506	-0.1543	0.1782	-0.0004848
snp331	1000	B	A	0.1255	-0.01892	0.06418	0.1617	0.2047	0.0007194
snp332	1000	B	A	0.367	-0.0131	0.04388	-0.1216	0.1289	-0.0004427
snp333	1000	B	A	0.1725	0.1184	0.05445	0.1602	0.1682	0.0001574
snp334	1000	B	A	0.1865	0.07321	0.05491	-0.1363	0.1683	-1.93e-05
snp335	1000	B	A	0.3615	0.0008015	0.04457	0.01799	0.137	-0.0006489
snp336	1000	B	A	0.2495	0.05619	0.04787	0.09255	0.1513	-0.000281
snp337	1000	B	A	0.3385	0.03475	0.0441	0.1425	0.1332	-0.0008802
snp338	1000	B	A	0.3835	0.05371	0.04313	0.02746	0.13	-0.0002091
snp339	1000	B	A	0.4645	0.06309	0.04187	0.1238	0.1282	-0.0003371
snp340	1000	B	A	0.09	-0.0605	0.07298	0.2265	0.2333	-0.002375
snp341	1000	B	A	0.3095	0.008273	0.04536	-0.1533	0.143	-0.0005222
snp342	1000	B	A	0.296	-0.04784	0.0462	0.1137	0.1428	9.329e-05
snp343	1000	B	A	0.223	-0.08594	0.05052	0.06753	0.1571	-0.0006717
snp344	1000	B	A	0.086	-0.04572	0.07452	-0.2214	0.2306	-0.001301
snp345	1000	B	A	0.1615	0.01909	0.05927	-0.1196	0.1928	-0.0007915
snp346	1000	B	A	0.1725	0.01851	0.05517	-0.03461	0.1675	-0.0002328
snp347	1000	B	A	0.37	-0.00414	0.04351	-0.08159	0.1385	-0.0005037
snp348	1000	B	A	0.1275	-0.03687	0.06432	0.1362	0.2035	-0.0005834
snp349	1000	B	A	0.2095	0.06563	0.05313	-0.4118	0.1738	-0.0005832
snp350	1000	B	A	0.4245	0.04741	0.04202	-0.247	0.1311	-0.0001758
snp351	1000	B	A	0.3635	-0.04365	0.04328	-0.1562	0.1305	-0.0003897
snp352	1000	B	A	0.464	0.0354	0.04162	0.005063	0.1247	-0.0005432
snp353	1000	B	A	0.4005	0.08876	0.04309	0.04216	0.1339	-0.000423
snp354	1000	B	A	0.448	-0.06324	0.04263	0.02387	0.1323	-0.0001415
snp355	1000	B	A	0.495	-0.005805	0.0416	0.04501	0.1311	-0.0003279
snp356	1000	B	A	0.3655	-0.01342	0.04267	-0.111	0.1344	-0.0002848
snp357	1000	B	A	0.2425	0.04837	0.04917	-0.162	0.1517	-0.0005521
snp358	1000	B	A	0.2205	0.007698	0.0515	-0.1684	0.1658	-0.000285
snp359	1000	B	A	0.136	0.02479	0.05958	0.02603	0.1897	-0.0007665
snp360	1000	B	A	0.349	-0.01056	0.04355	-0.09044	0.141	-0.0003105
snp361	1000	B	A	0.062	-0.0439	0.08692	0.09249	0.2925	-0.002023
snp362	1000	B	A	0.2435	0.02982	0.05047	0.1714	0.158	-0.0002976
snp363	1000	B	A	0.1995	0.01211	0.05254	-0.03703	0.1652	5.158e-05
snp364	1000	B	A	0.054	-0.00712	0.09415	0.359	0.3139	-0.003749
snp365	1000	B	A	0.415	0.0375	0.04227	0.1191	0.1306	-0.0003253
snp366	1000	B	A	0.2115	0.01414	0.05171	-0.2833	0.1634	9.399e-05
snp367	1000	B	A	0.288	-0.0194	0.04602	0.2608	0.1424	0.0001087
snp368	1000	B	A	0.318	-0.03458	0.04619	0.04205	0.1418	-0.0002933
snp369	1000	B	A	0.407	0.06599	0.04353	-0.2456	0.1419	-0.0003264
snp370	1000	B	A	0.3195	0.06086	0.04488	0.01254	0.1362	-1.433e-06
snp371	1000	B	A	0.414	0.06522	0.0423	-0.1219	0.1323	-0.0005384
snp372	1000	B	A	0.1925	-0.0224	0.05222	-0.2107	0.1579	0.0001211
snp373	1000	B	A	0.4725	-0.05368	0.04261	0.1045	0.1338	-0.0006825
snp374	1000	B	A	0.391	-0.02377	0.04286	-0.09603	0.1299	-0.0003257
snp375	1000	B	A	0.278	-0.06631	0.04633	0.07329	0.1421	-0.0004267
snp376	1000	B	A	0.4965	-0.009275	0.04175	0.2298	0.132	-0.0003553
snp377	1000	B	A	0.291	-0.07329	0.04583	0.1491	0.144	-0.0003159
snp378	1000	B	A	0.3285	0.02046	0.04498	-0.09697	0.1396	8.818e-05
snp379	1000	B	A	0.115	0.01967	0.06736	0.01833	0.2024	-5.004e-05
snp380	1000	B	A	0.1905	-0.004422	0.05352	-0.1742	0.17	-0.0007671
snp381	1000	B	A	0.16	0.05269	0.05729	0.3709	0.1852	-0.0001629
snp382	1000	B	A	0.4445	-0.05366	0.04196	-0.06286	0.1332	-0.0004248
snp383	1000	B	A	0.199	-0.02059	0.05447	0.02653	0.1753	-0.001153
snp384	1000	B	A	0.4835	0.0008548	0.04272	-0.07737	0.134	-0.0006402
snp385	1000	B	A	0.246	-0.00959	0.04964	0.05681	0.1515	-0.0006362
snp386	1000	B	A	0.238	-0.01907	0.04835	-0.1046	0.1548	-0.000104
snp387	1000	B	A	0.3995	-0.05878	0.04306	-0.114	0.1287	-0.0003299
snp388	1000	B	A	0.07	-0.1068	0.08147	0.4476	0.2533	0.001317
snp389	1000	B	A	0.3575	0.02427	0.04335	-0.01677	0.1345	-0.0005106
snp390	1000	B	A	0.3005	-0.0034	0.04668	0.1025	0.1419	-0.0004482
snp391	1000	B	A	0.0675	0.1292	0.08582	0.06998	0.2718	-0.003083
snp392	1000	B	A	0.054	0.09729	0.09344	0.09462	0.2758	-0.0009938
snp393	1000	B	A	0.1325	-0.003587	0.06234	0.2175	0.2072	-0.001528
snp394	1000	B	A	0.326	0.0444	0.04552	-0.2352	0.1385	-0.0004002
snp395	1000	B	A	0.4605	0.1196	0.04166	-0.06563	0.1318	-2.565e-05
snp396	1000	B	A	0.19	0.01303	0.05392	-0.05228	0.1722	-0.001503
snp397	1000	B	A	0.1295	-0.0002849	0.06323	-0.1785	0.1952	-0.0008415
snp398	1000	B	A	0.4865	-0.03626	0.04228	0.1003	0.1307	-0.0006964
snp399	1000	B	A	0.0545	-0.1018	0.09452	0.01655	0.3259	-0.006803
snp400	1000	B	A	0.114	0.0218	0.06583	-0.4009	0.2172	-0.0007894
snp401	1000	B	A	0.4775	-0.01804	0.04177	-0.04437	0.1307	-0.0004429
snp402	1000	B	A	0.31	0.04591	0.04611	-0.01319	0.1422	-0.000129
snp403	1000	B	A	0.3075	-0.03561	0.04425	0.07982	0.1302	-4.832e-05
snp404	1000	B	A	0.466	-0.04064	0.04222	-0.02503	0.1329	-0.0005289
snp405	1000	B	A	0.5	-0.001322	0.04246	0.11	0.1301	-0.0003885
snp406	1000	B	A	0.0945	-0.1232	0.07333	0.2835	0.2417	-0.001412
snp407	1000	B	A	0.181	0.05088	0.05481	0.07159	0.1592	-0.0006869
snp408	1000	B	A	0.472	-0.00866	0.04121	0.01996	0.1257	-0.0002106
snp409	1000	B	A	0.3485	-0.009992	0.04459	-0.02858	0.1388	-0.0002047
snp410	1000	B	A	0.396	0.03374	0.04306	-0.2224	0.1347	-0.0006373
snp411	1000	B	A	0.156	-0.06125	0.0581	-0.06314	0.1814	-0.001171
snp412	1000	B	A	0.4185	-0.01148	0.04383	-0.08407	0.1419	-0.0002575
snp413	1000	B	A	0.185	-0.01379	0.05415	-0.1608	0.1665	-0.0004168
snp414	1000	B	A	0.223	0.04743	0.05133	-0.1957	0.1558	-0.0005188
snp415	1000	B	A	0.2995	-0.03711	0.04601	0.01991	0.1421	-0.0002773
snp416	1000	B	A	0.4565	-0.03184	0.04265	0.1412	0.1378	-0.0004084
snp417	1000	B	A	0.322	0.006152	0.04462	0.2688	0.1374	-0.0004984
snp418	1000	B	A	0.34	0.03845	0.04348	0.01893	0.1364	-0.0002139
snp419	1000	B	A	0.2885	-0.09669	0.04603	0.03462	0.1446	-0.0001294
snp420	1000	B	A	0.069	-0.08339	0.08342	-0.03223	0.2429	-0.003123
snp421	1000	B	A	0.2345	-0.03485	0.04993	-0.187	0.156	0.0003504
snp422	1000	B	A	0.2135	-0.07814	0.05096	0.0334	0.1634	-0.00067
snp423	1000	B	A	0.1475	0.004075	0.05927	-0.06592	0.1748	-0.001037
snp424	1000	B	A	0.435	0.03038	0.04211	-0.06529	0.1319	-0.0003203
snp425	1000	B	A	0.3375	-0.02589	0.04372	-0.06474	0.1382	-0.0007099
snp426	1000	B	A	0.3655	-0.02016	0.04404	-0.07711	0.1396	-0.0004163
snp427	1000	B	A	0.062	0.047	0.08674	0.09432	0.255	0.0004945
snp428	1000	B	A	0.339	0.0004379	0.04457	-0.2224	0.1373	-0.0001997
snp429	1000	B	A	0.432	-0.01273	0.04146	-0.1345	0.1272	-0.0003405
snp430	1000	B	A	0.218	-0.004394	0.05135	0.06035	0.1586	-0.0005984
snp431	1000	B	A	0.516	-0.004639	0.04375	-0.03228	0.1392	-0.0002517
snp432	1000	B	A	0.0715	0.1294	0.08281	-0.148	0.2551	-0.003251
snp433	1000	B	A	0.244	0.02093	0.05019	0.046	0.1563	-0.0002174
snp434	1000	B	A	0.3575	-0.000673	0.04323	-0.08314	0.1329	-9.414e-05
snp435	1000	B	A	0.193	-0.01549	0.05313	0.1881	0.1812	-0.0004827
snp436	1000	B	A	0.449	0.04151	0.04186	-0.09015	0.1314	-8.593e-05
snp437	1000	B	A	0.1635	0.01436	0.05504	-0.1637	0.1719	0.0005556
snp438	1000	B	A	0.074	0.05537	0.07989	-0.03808	0.2528	-0.001654
snp439	1000	B	A	0.415	-0.02176	0.0423	-0.2763	0.128	2.027e-05
snp440	1000	B	A	0.1095	0.01832	0.06656	0.1147	0.2015	0.0009332
snp441	1000	B	A	0.467	-0.02895	0.04163	0.05481	0.1329	-0.0005322
snp442	1000	B	A	0.2005	0.02394	0.05316	-0.09678	0.1701	-0.0005174
snp443	1000	B	A	0.2465	0.01584	0.04954	0.08193	0.1419	-0.0008327
snp444	1000	B	A	0.092	-0.01502	0.06981	-0.1629	0.2136	0.0006397
snp445	1000	B	A	0.3915	-0.04084	0.04356	-0.07139	0.1352	-0.0003788
snp446	1000	B	A	0.282	0.044	0.04651	-0.07662	0.1461	-0.0004255
snp447	1000	B	A	0.1345	-0.02489	0.06097	0.2701	0.1939	-0.001559
snp448	1000	B	A	0.446	-0.02705	0.04314	0.007425	0.1386	-0.0006642
snp449	1000	B	A	0.3605	-0.04493	0.04379	0.3606	0.1365	-0.0003838
snp450	1000	B	A	0.0755	0.01309	0.078	-0.2823	0.2297	-0.001036
snp451	1000	B	A	0.4885	-0.0392	0.0414	-0.02282	0.1252	-0.0003227
snp452	1000	B	A	0.324	-0.009909	0.04458	-0.1575	0.1372	-0.000572
snp453	1000	B	A	0.2615	-0.03883	0.04836	0.09292	0.1493	-0.000614
snp454	1000	B	A	0.1095	0.08117	0.06651	-0.4095	0.2191	-2.776e-05
snp455	1000	B	A	0.2495	-0.02015	0.04921	-0.001539	0.1508	-0.0005949
snp456	1000	B	A	0.383	-0.05019	0.04364	0.2248	0.1351	-0.0001441
snp457	1000	B	A	0.0895	-0.006781	0.07427	-0.1778	0.2432	-0.000761
snp458	1000	B	A	0.3505	-0.01444	0.0445	0.02096	0.1371	-0.0003317
snp459	1000	B	A	0.3325	0.01151	0.04438	-0.0679	0.1356	-0.0005616
snp460	1000	B	A	0.1055	-0.01599	0.07001	-0.01487	0.2295	-0.001574
snp461	1000	B	A	0.372	0.02273	0.04388	0.007789	0.1382	-0.0002282
snp462	1000	B	A	0.136	-0.05126	0.06151	0.175	0.1865	-0.0005594
snp463	1000	B	A	0.0765	-0.06127	0.0815	-0.09237	0.2493	-0.003964
snp464	1000	B	A	0.088	0.02287	0.07575	-0.04737	0.2404	0.0006541
snp465	1000	B	A	0.134	-0.04571	0.06194	0.05616	0.1926	0.0008171
snp466	1000	B	A	0.1925	0.01964	0.05384	-0.1026	0.1821	-0.0004914
snp467	1000	B	A	0.0885	-0.04692	0.07236	-0.1029	0.2361	-0.0009361
snp468	1000	B	A	0.397	-0.01795	0.04477	0.229	0.1469	-0.000395
snp469	1000	B	A	0.05	0.01227	0.09513	-0.2143	0.3007	-0.003277
snp470	1000	B	A	0.313	-0.04284	0.04529	0.2057	0.1383	-0.0004671
snp471	1000	B	A	0.3895	-0.02802	0.04293	-0.04045	0.13	-0.000377
snp472	1000	B	A	0.4075	-0.03333	0.04299	-0.01115	0.1352	-0.0004698
snp473	1000	B	A	0.105	0.0628	0.0698	-0.1986	0.2095	-0.00168
snp474	1000	B	A	0.221	0.03666	0.04928	0.02842	0.1576	-0.0001351
snp475	1000	B	A	0.1085	-0.02072	0.06802	-0.04677	0.2239	0.0004179
snp476	1000	B	A	0.1795	0.03083	0.05394	0.3766	0.1695	-0.0008186
snp477	1000	B	A	0.3535	-0.05754	0.04327	0.2647	0.1347	2.02e-05
snp478	1000	B	A	0.46	-0.02486	0.0427	-0.1255	0.1372	-0.0003693
snp479	1000	B	A	0.496	-0.09628	0.04171	0.09855	0.1321	-0.0002111
snp480	1000	B	A	0.18	-0.01563	0.05487	0.2068	0.1703	-0.001298
snp481	1000	B	A	0.3085	0.03549	0.04488	-0.1403	0.143	-0.0004215
snp482	1000	B	A	0.173	0.01719	0.05629	-0.07649	0.1742	-0.001083
snp483	1000	B	A	0.391	-0.002697	0.04335	0.05125	0.1327	-0.0001666
snp484	1000	B	A	0.3475	-0.01681	0.0444	-0.2103	0.139	-0.0004494
snp485	1000	B	A	0.2995	0.04968	0.04521	-0.1537	0.1375	-0.0002552
snp486	1000	B	A	0.384	-0.0143	0.04346	-0.01932	0.1349	-0.0001829
snp487	1000	B	A	0.403	0.03451	0.04299	0.04189	0.1319	-8.75e-06
snp488	1000	B	A	0.4575	-0.07619	0.04177	0.09621	0.1307	-0.0004599
snp489	1000	B	A	0.379	-0.03305	0.04293	0.08611	0.137	-0.0001872
snp490	1000	B	A	0.36	0.04341	0.04509	-0.2654	0.1442	-0.0004926
snp491	1000	B	A	0.13	0.1311	0.06123	-0.247	0.2038	-0.001169
snp492	1000	B	A	0.165	-0.0131	0.05687	-0.0529	0.1812	-0.000949
snp493	1000	B	A	0.1405	0.1123	0.05948	0.1701	0.1958	-0.0009387
snp494	1000	B	A	0.268	0.02035	0.04808	0.05018	0.1523	-0.0006665
snp495	1000	B	A	0.05	0.012	0.09761	-0.309	0.2961	-0.001311
snp496	1000	B	A	0.0995	-0.009453	0.06896	-0.02465	0.1926	-0.001057
snp497	1000	B	A	0.316	0.01116	0.04523	-0.02559	0.146	-0.0001599
snp498	1000	B	A	0.4455	-0.04623	0.04096	-0.06913	0.1256	-0.0002718
snp499	1000	B	A	0.0915	-0.035	0.0726	-0.09948	0.2255	0.001152
snp500	1000	B	A	0.2635	-0.001095	0.04728	0.1969	0.1439	0.0001745
snp501	1000	B	A	0.492	0.09583	0.04169	-0.1563	0.1264	-0.0001536
snp502	1000	B	A	0.3895	0.008824	0.04179	0.047	0.13	-0.0001915
snp503	1000	B	A	0.387	0.00202	0.04349	0.04809	0.1389	-0.0003911
snp504	1000	B	A	0.1065	-0.03801	0.06838	-0.1348	0.2195	-0.0007366
snp505	1000	B	A	0.072	0.0243	0.08014	-0.1727	0.2338	-0.001554
snp506	1000	B	A	0.3835	0.04366	0.04256	-0.0685	0.1344	-0.0003492
snp507	1000	B	A	0.0875	0.0929	0.07346	0.06854	0.2412	-0.002101
snp508	1000	B	A	0.1	-0.01763	0.06977	-0.3372	0.2218	-0.0007832
snp509	1000	B	A	0.318	-0.0383	0.04622	-0.1052	0.1383	-0.0006987
snp510	1000	B	A	0.2245	-0.005364	0.04913	-0.2167	0.154	-0.000712
snp511	1000	B	A	0.3125	0.008289	0.04431	-0.2646	0.1351	-0.000396
snp512	1000	B	A	0.275	-0.02552	0.0477	0.06718	0.1459	-0.0001589
snp513	1000	B	A	0.29	0.002158	0.04682	0.3144	0.1503	-0.0006809
snp514	1000	B	A	0.2825	-0.1149	0.04674	0.1284	0.144	-0.0004095
snp515	1000	B	A	0.2245	0.07358	0.05056	0.2596	0.1558	-0.0003048
snp516	1000	B	A	0.3255	0.02287	0.04506	0.0324	0.1392	-0.0005718
snp517	1000	B	A	0.346	-0.0341	0.04515	-0.2384	0.1417	-0.0001257
snp518	1000	B	A	0.063	-0.1388	0.08456	0.2343	0.2302	0.0003916
snp519	1000	B	A	0.072	0.006061	0.08214	-0.04215	0.2495	-0.003279
snp520	1000	B	A	0.478	-0.04659	0.04206	-0.112	0.1325	-0.0003443
snp521	1000	B	A	0.436	0.03568	0.04346	0.01167	0.1313	-0.0005375
snp522	1000	B	A	0.283	-0.1042	0.04724	0.2195	0.1444	-0.0004636
snp523	1000	B	A	0.131	-0.01111	0.0621	-0.00467	0.2067	0.0003057
snp524	1000	B	A	0.326	0.05678	0.04372	0.203	0.1311	-4.026e-05
snp525	1000	B	A	0.2005	0.04617	0.05336	-0.3475	0.1661	-0.0002153
snp526	1000	B	A	0.25	-0.08243	0.04793	0.2049	0.1517	-0.0002743
snp527	1000	B	A	0.2775	0.08671	0.0468	0.03694	0.1577	-0.000573
snp528	1000	B	A	0.263	0.04217	0.04808	-0.07938	0.1473	-0.0002274
snp529	1000	B	A	0.109	0.05544	0.06714	0.08096	0.21	0.0004353
snp530	1000	B	A	0.3975	0.05668	0.04323	-0.05904	0.1343	-0.000428
snp531	1000	B	A	0.43	0.01195	0.0412	0.02423	0.1299	-0.0004468
snp532	1000	B	A	0.3315	-0.02774	0.0441	-0.1246	0.1354	-0.0004737
snp533	1000	B	A	0.462	0.00813	0.0425	0.06475	0.1283	-0.0002951
snp534	1000	B	A	0.409	-0.006643	0.04407	0.02062	0.1378	-0.0003546
snp535	1000	B	A	0.4245	-0.1026	0.0422	-0.002373	0.1349	-0.000464
snp536	1000	B	A	0.0665	-0.02584	0.08385	0.09241	0.2508	-0.001662
snp537	1000	B	A	0.4925	0.01778	0.04273	0.1632	0.1308	-0.0004967
snp538	1000	B	A	0.248	-0.05481	0.04849	-0.01168	0.1542	-0.0004421
snp539	1000	B	A	0.4375	-0.06537	0.04243	-0.1684	0.1355	-0.0004136
snp540	1000	B	A	0.3585	0.06336	0.04394	-0.1444	0.1358	9.738e-06
snp541	1000	B	A	0.483	0.05959	0.04284	-0.1179	0.1286	-0.0004081
snp542	1000	B	A	0.269	0.02145	0.04709	-0.286	0.1503	-0.0008917
snp543	1000	B	A	0.4905	0.008149	0.04164	0.03921	0.1301	-0.0003705
snp544	1000	B	A	0.439	-0.0008269	0.04154	0.1738	0.1289	-8.344e-05
snp545	1000	B	A	0.2785	0.01022	0.04727	-0.09576	0.1488	-0.000309
snp546	1000	B	A	0.3285	-0.02318	0.04389	0.03977	0.137	-0.0002523
snp547	1000	B	A	0.4185	0.01922	0.04216	-0.07977	0.1336	-0.0006075
snp548	1000	B	A	0.414	0.02311	0.04233	0.2346	0.1358	-0.0002598
snp549	1000	B	A	0.4345	0.0192	0.04177	-0.1253	0.1315	2.06e-05
snp550	1000	B	A	0.194	0.0428	0.0521	-0.2193	0.1655	-0.0005926
snp551	1000	B	A	0.3145	0.01857	0.04522	-0.07592	0.144	-0.0003405
snp552	1000	B	A	0.2955	-0.01512	0.04652	0.04551	0.1413	-0.0005644
snp553	1000	B	A	0.4155	0.001699	0.04324	-0.1161	0.1347	-0.0003775
snp554	1000	B	A	0.278	-0.01764	0.04761	-0.08787	0.1562	-0.0002044
snp555	1000	B	A	0.2345	-0.07377	0.04985	-0.1216	0.1546	-0.0007812
snp556	1000	B	A	0.27	0.05061	0.0462	0.09501	0.1467	-0.000555
snp557	1000	B	A	0.1745	0.03314	0.05374	-0.2078	0.1619	-0.0001012
snp558	1000	B	A	0.4055	0.01385	0.04315	-0.1914	0.1378	3.858e-05
snp559	1000	B	A	0.1575	0.04167	0.05768	-0.2713	0.183	-0.001158
snp560	1000	B	A	0.174	-0.09873	0.05517	0.07185	0.1682	-0.002259
snp561	1000	B	A	0.3525	0.007959	0.04299	0.3235	0.1343	-0.0001561
snp562	1000	B	A	0.1975	0.004467	0.05417	0.1867	0.1688	-0.0004724
snp563	1000	B	A	0.1135	-0.01984	0.06593	0.0515	0.2031	-3.062e-05
snp564	1000	B	A	0.264	0.0215	0.04711	-0.1151	0.1415	-0.0006954
snp565	1000	B	A	0.1215	-0.07291	0.06471	-0.02914	0.2049	-0.001989
snp566	1000	B	A	0.3995	0.06175	0.04346	-0.1028	0.1341	-0.0003853
snp567	1000	B	A	0.0685	-0.06065	0.08259	0.3438	0.2903	-0.0006226
snp568	1000	B	A	0.404	0.01082	0.04283	-0.141	0.1305	-0.0003818
snp569	1000	B	A	0.2995	0.05067	0.04567	-0.1131	0.1401	-0.0005351
snp570	1000	B	A	0.1255	-0.01549	0.06324	-0.004749	0.1968	-0.0008514
snp571	1000	B	A	0.116	0.07401	0.06466	0.09588	0.2106	-0.0009057
snp572	1000	B	A	0.4745	0.0472	0.04116	-0.2997	0.1319	-0.0001976
snp573	1000	B	A	0.405	0.01142	0.04299	-0.09881	0.1279	-0.0003345
snp574	1000	B	A	0.3905	0.05327	0.04252	0.003836	0.1297	-0.0002161
snp575	1000	B	A	0.211	0.008449	0.05121	-0.0249	0.1607	-0.0006186
snp576	1000	B	A	0.155	-0.05339	0.05711	-0.04748	0.1672	-0.0006447
snp577	1000	B	A	0.423	0.006249	0.04286	0.26	0.1284	-0.0001656
snp578	1000	B	A	0.073	-0.127	0.08054	-0.2087	0.2455	0.0002836
snp579	1000	B	A	0.393	0.04533	0.04395	-0.08037	0.1363	-0.0005146
snp580	1000	B	A	0.471	-0.002683	0.04226	-0.08792	0.1349	-0.0001622
snp581	1000	B	A	0.307	-0.07893	0.04483	0.1777	0.1414	-0.0003066
snp582	1000	B	A	0.1605	-0.07799	0.05677	-0.06314	0.1713	0.0002747
snp583	1000	B	A	0.519	-0.02936	0.04252	0.01538	0.1315	-0.0001564
snp584	1000	B	A	0.4345	-0.03068	0.04292	0.07753	0.1297	-0.0004414
snp585	1000	B	A	0.1765	-0.02463	0.0538	0.1333	0.153	-0.0006686
snp586	1000	B	A	0.082	0.07473	0.07769	-0.07763	0.2326	-1.778e-05
snp587	1000	B	A	0.062	-0.1132	0.0903	0.2525	0.29	-0.005475
snp588	1000	B	A	0.3605	0.00816	0.04327	0.1718	0.1373	-0.0003859
snp589	1000	B	A	0.456	0.003475	0.042	0.07738	0.1309	-0.0002864
snp590	1000	B	A	0.1015	-0.02805	0.06877	-0.2485	0.1983	-0.000964
snp591	1000	B	A	0.332	-0.06129	0.04468	-0.1311	0.1412	-0.0008135
snp592	1000	B	A	0.228	-0.04955	0.05062	0.07186	0.1598	-0.0008768
snp593	1000	B	A	0.42	0.01788	0.04372	-0.0766	0.138	-0.0005285
snp594	1000	B	A	0.4505	-0.02143	0.04207	0.09628	0.136	-0.000419
snp595	1000	B	A	0.38	-0.05543	0.04278	-0.008509	0.1332	-0.0005624
snp596	1000	B	A	0.1245	-0.01075	0.06389	0.0811	0.185	-0.000566
snp597	1000	B	A	0.063	-0.02199	0.08761	-0.4497	0.2715	0.001097
snp598	1000	B	A	0.1695	-0.03958	0.05524	-0.03408	0.1691	-0.0006143
snp599	1000	B	A	0.4655	0.00839	0.0416	0.04281	0.1321	-6.189e-05
snp600	1000	B	A	0.115	0.02565	0.06753	-0.4499	0.1996	-0.001373
snp601	1000	B	A	0.4695	-0.06562	0.04262	0.02578	0.1293	-0.0004305
snp602	1000	B	A	0.0755	0.126	0.08094	0.05325	0.2537	-0.001587
snp603	1000	B	A	0.397	-0.02295	0.04193	0.03856	0.129	-0.0002048
snp604	1000	B	A	0.324	-0.03557	0.04514	0.2645	0.1443	-0.0005819
snp605	1000	B	A	0.224	0.06372	0.04954	0.0439	0.1527	-0.001198
snp606	1000	B	A	0.4015	-0.04728	0.04263	-0.0554	0.1315	-0.0005119
snp607	1000	B	A	0.109	0.07409	0.06642	0.009096	0.1999	-0.000387
snp608	1000	B	A	0.3235	0.01303	0.04475	-0.07442	0.1329	-0.0004308
snp609	1000	B	A	0.4765	0.06598	0.04138	-0.02157	0.1283	-0.0001801
snp610	1000	B	A	0.4885	-0.03808	0.04141	-0.06823	0.1262	-0.0003041
snp611	1000	B	A	0.051	0.03057	0.09198	-0.02083	0.2901	-0.000796
snp612	1000	B	A	0.228	-0.05513	0.05086	0.06404	0.1571	-0.0008455
snp613	1000	B	A	0.09	0.0101	0.07297	0.05695	0.2507	-0.001521
snp614	1000	B	A	0.473	0.05793	0.04176	0.1566	0.1264	-0.0003198
snp615	1000	B	A	0.274	-0.03048	0.04716	-0.05062	0.1513	-0.0005279
snp616	1000	B	A	0.2595	0.01787	0.048	-0.2284	0.1491	-0.0005553
snp617	1000	B	A	0.087	0.1314	0.07501	0.09833	0.2243	-0.003709
snp618	1000	B	A	0.082	0.004462	0.07564	0.1475	0.2354	0.0003897
snp619	1000	B	A	0.348	0.009149	0.0436	0.06867	0.1294	-0.0002692
snp620	1000	B	A	0.2165	0.03885	0.05209	-0.01567	0.1683	-0.000408
snp621	1000	B	A	0.128	-0.06062	0.06343	-0.09804	0.1942	-0.002062
snp622	1000	B	A	0.3895	-0.03826	0.04278	0.1289	0.138	-0.0001452
snp623	1000	B	A	0.4645	0.001248	0.04299	-0.2696	0.1395	-0.0006597
snp624	1000	B	A	0.202	-0.0204	0.05216	0.02311	0.1647	-0.001059
snp625	1000	B	A	0.143	-0.06862	0.06064	0.05194	0.1874	-0.0003758
snp626	1000	B	A	0.249	0.05737	0.04929	-0.1873	0.1544	-0.000712
snp627	1000	B	A	0.2505	-0.03652	0.04834	0.1946	0.152	-0.0005259
snp628	1000	B	A	0.2395	-0.02019	0.04978	0.001565	0.1544	-0.0005838
snp629	1000	B	A	0.505	-0.008024	0.04265	-0.09833	0.1362	-0.0001812
snp630	1000	B	A	0.209	-0.0573	0.05127	-0.02134	0.1601	-0.0009527
snp631	1000	B	A	0.143	-0.05161	0.05865	-0.1056	0.1848	-0.0009083
snp632	1000	B	A	0.1605	0.02522	0.05938	-0.03205	0.1848	-0.0008876
snp633	1000	B	A	0.346	-0.01772	0.04534	-0.1116	0.1385	-0.0003349
snp634	1000	B	A	0.182	0.007602	0.05479	0.3344	0.169	-6.247e-07
snp635	1000	B	A	0.3365	0.03091	0.04406	0.03589	0.1365	-0.0006353
snp636	1000	B	A	0.2285	-0.02048	0.05043	-0.1647	0.1641	-0.0002257
snp637	1000	B	A	0.237	0.07906	0.0514	-0.08046	0.1498	-0.0003565
snp638	1000	B	A	0.5135	0.043	0.04189	0.2515	0.129	-0.0002811
snp639	1000	B	A	0.3825	-0.06488	0.04165	0.05026	0.1329	-0.000479
snp640	1000	B	A	0.192	-0.02591	0.05365	0.0319	0.1674	-0.0002283
snp641	1000	B	A	0.3515	0.07183	0.04384	-0.2274	0.1378	-0.0002394
snp642	1000	B	A	0.275	0.02473	0.04686	-0.1409	0.143	-0.0003075
snp643	1000	B	A	0.0625	-0.006476	0.08805	-0.2834	0.3069	-0.003955
