SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp324	1000	B	A	0.323	-0.06044	0.04571	-0.2614	0.1491	0.000258
snp325	1000	B	A	0.334	-0.06258	0.04387	-0.2028	0.1409	-2.976e-05
snp326	1000	B	A	0.2905	-0.02793	0.04577	-0.1396	0.1558	-9.803e-05
snp327	1000	B	A	0.241	-0.007623	0.04844	0.02873	0.1596	-0.0001001
snp328	1000	B	A	0.502	-0.00698	0.04206	0.07732	0.1348	-4.07e-05
snp329	1000	B	A	0.4755	0.05437	0.04184	0.2283	0.143	0.0002311
snp330	1000	B	A	0.188	0.0266	0.05377	-0.3593	0.178	0.0001904
snp331	1000	B	A	0.137	-0.04085	0.05941	-0.3231	0.1901	5.193e-05
snp332	1000	B	A	0.3685	0.01862	0.04337	-0.2309	0.1408	0.0001179
snp333	1000	B	A	0.1615	-0.001937	0.05578	0.2006	0.1856	-0.0003753
snp334	1000	B	A	0.176	-0.05258	0.05415	-0.0281	0.1694	-0.0001979
snp335	1000	B	A	0.3775	0.01087	0.0432	-0.1251	0.1409	0.0002917
snp336	1000	B	A	0.264	-0.04074	0.04712	-0.07302	0.1603	-0.0002636
snp337	1000	B	A	0.338	-0.07019	0.04359	-0.1617	0.1373	-2.433e-05
snp338	1000	B	A	0.361	0.02026	0.0444	-0.1159	0.1403	-0.0003179
snp339	1000	B	A	0.4685	-0.0428	0.04167	-0.05422	0.1425	4.804e-05
snp340	1000	B	A	0.084	0.06768	0.07643	-0.1676	0.2456	-0.00179
snp341	1000	B	A	0.298	0.006363	0.04443	-0.1595	0.1525	3.102e-05
snp342	1000	B	A	0.3015	0.06274	0.04565	-0.09743	0.1502	-0.0001943
snp343	1000	B	A	0.229	-0.08136	0.04901	0.1555	0.1575	0.0001399
snp344	1000	B	A	0.086	-0.01174	0.07545	-0.09425	0.2666	0.0007173
snp345	1000	B	A	0.162	-0.04423	0.05635	0.1929	0.1836	0.000321
snp346	1000	B	A	0.1855	0.01399	0.0531	-0.05162	0.1691	2.225e-05
snp347	1000	B	A	0.389	0.04817	0.04267	0.01004	0.1343	-0.0001483
snp348	1000	B	A	0.122	0.02379	0.06279	-0.09574	0.1837	0.0006242
snp349	1000	B	A	0.2095	-0.007948	0.05183	-0.04685	0.1622	-0.001043
snp350	1000	B	A	0.417	-0.05097	0.04224	0.1428	0.1371	-0.0003099
snp351	1000	B	A	0.3645	0.02824	0.04337	0.001928	0.1389	-0.0002554
snp352	1000	B	A	0.4415	0.03005	0.0418	0.2084	0.1359	0.0001362
snp353	1000	B	A	0.3905	0.02702	0.04369	-0.03529	0.1387	0.0002475
snp354	1000	B	A	0.441	-0.03965	0.04222	-0.03506	0.1453	0.0001188
snp355	1000	B	A	0.4965	0.08028	0.0422	0.04027	0.1351	0.0001103
snp356	1000	B	A	0.3615	0.1095	0.04254	0.3381	0.1338	-4.698e-05
snp357	1000	B	A	0.233	-0.02586	0.04887	0.04848	0.1624	0.0006005
snp358	1000	B	A	0.2045	-0.01913	0.05208	-0.08565	0.1768	0.0002843
snp359	1000	B	A	0.132	0.06508	0.06128	-0.2734	0.1954	0.0004017
snp360	1000	B	A	0.325	0.006938	0.04458	0.1607	0.142	-1.284e-05
snp361	1000	B	A	0.0535	-0.02707	0.08975	-0.1693	0.2401	0.0001712
snp362	1000	B	A	0.2795	0.03724	0.0456	0.09023	0.1529	6.286e-05
snp363	1000	B	A	0.2235	-0.08923	0.04975	-0.103	0.1616	-4.229e-05
snp364	1000	B	A	0.053	-0.02672	0.09473	-0.4302	0.3181	0.00176
snp365	1000	B	A	0.3995	0.007299	0.04289	-0.1739	0.1366	0.0003587
snp366	1000	B	A	0.209	0.01225	0.05151	0.04417	0.1631	-0.0006453
snp367	1000	B	A	0.2875	0.03895	0.0458	-0.1338	0.1487	0.0004015
snp368	1000	B	A	0.3165	-0.06254	0.04533	-0.2222	0.1544	5.47e-05
snp369	1000	B	A	0.4025	-0.03686	0.04239	0.1138	0.1395	0.0003035
snp370	1000	B	A	0.321	0.04045	0.04351	0.01007	0.1486	0.0001664
snp371	1000	B	A	0.3995	0.004246	0.04319	0.09515	0.1411	3.188e-05
snp372	1000	B	A	0.182	-0.04411	0.05354	0.1505	0.1758	0.0006829
snp373	1000	B	A	0.4585	-0.03115	0.04174	-0.0901	0.1371	0.0001634
snp374	1000	B	A	0.392	0.009178	0.04226	-0.0202	0.1447	8.301e-06
snp375	1000	B	A	0.285	0.06184	0.04607	-0.3754	0.1445	-3.893e-05
snp376	1000	B	A	0.487	0.05241	0.041	-0.092	0.1364	1.658e-05
snp377	1000	B	A	0.2765	-0.003686	0.04648	0.02156	0.147	-9.731e-07
snp378	1000	B	A	0.3225	0.02583	0.04455	-0.00491	0.1461	5.188e-05
snp379	1000	B	A	0.116	0.1014	0.06715	0.1446	0.2238	0.0006307
snp380	1000	B	A	0.221	0.05904	0.04883	0.3002	0.1635	0.0002627
snp381	1000	B	A	0.1595	-0.09794	0.05725	0.04914	0.1797	0.001065
snp382	1000	B	A	0.432	-0.006117	0.04177	0.09757	0.1335	-4.684e-05
snp383	1000	B	A	0.219	0.0248	0.05111	-0.09875	0.1603	0.0002678
snp384	1000	B	A	0.5	0.05478	0.04116	-0.09026	0.1362	0.0002798
snp385	1000	B	A	0.2165	-0.02646	0.05053	-0.1657	0.1695	7.557e-05
snp386	1000	B	A	0.2475	-0.05443	0.04832	-0.2441	0.1558	-3.683e-05
snp387	1000	B	A	0.3585	-0.06825	0.04355	0.2198	0.1389	0.0001705
snp388	1000	B	A	0.0865	0.01486	0.07448	-0.1003	0.2227	0.001232
snp389	1000	B	A	0.348	0.01455	0.04261	0.01486	0.1363	-0.0003747
snp390	1000	B	A	0.3035	-0.02707	0.04539	-0.03338	0.147	0.0002471
snp391	1000	B	A	0.0545	0.02562	0.09255	-0.2983	0.2981	0.003843
snp392	1000	B	A	0.0535	-0.0144	0.09148	-0.1188	0.3025	0.0002165
snp393	1000	B	A	0.1445	0.02103	0.05799	-0.02684	0.1891	-0.0006753
snp394	1000	B	A	0.3335	5.386e-05	0.04412	-0.06413	0.1477	0.0002429
snp395	1000	B	A	0.4605	0.0003548	0.0418	0.02079	0.1384	0.0001761
snp396	1000	B	A	0.187	0.062	0.05416	0.1585	0.1738	0.0003877
snp397	1000	B	A	0.108	-0.06439	0.06664	-0.1153	0.205	0.0005385
snp398	1000	B	A	0.5085	-0.01272	0.04088	0.122	0.1281	0.0001473
snp399	1000	B	A	0.047	0.02217	0.09857	-0.253	0.3469	0.0002435
snp400	1000	B	A	0.1095	-0.09844	0.06494	0.1505	0.203	-0.000267
snp401	1000	B	A	0.479	0.08067	0.04251	0.1367	0.1411	-0.0002303
snp402	1000	B	A	0.3285	0.06708	0.04359	-0.08765	0.1472	-1.233e-05
snp403	1000	B	A	0.3195	-0.04627	0.04467	-0.0505	0.1463	0.000122
snp404	1000	B	A	0.4645	0.01128	0.04037	0.1839	0.1341	0.0002345
snp405	1000	B	A	0.5	-0.01745	0.04013	-0.02102	0.1336	6.241e-05
snp406	1000	B	A	0.097	0.04158	0.07215	0.203	0.2279	-0.0002789
snp407	1000	B	A	0.1865	-0.04006	0.05542	-0.1691	0.1815	3.098e-05
snp408	1000	B	A	0.451	0.04714	0.04268	0.02147	0.1387	-0.0003056
snp409	1000	B	A	0.342	0.07203	0.04381	-0.1572	0.1417	8.074e-05
snp410	1000	B	A	0.3935	0.001124	0.04315	-0.1117	0.1379	-0.0001591
snp411	1000	B	A	0.1495	0.1344	0.05791	-0.1008	0.1882	0.0005116
snp412	1000	B	A	0.415	-0.0312	0.04261	0.03302	0.1345	0.0003776
snp413	1000	B	A	0.1815	-0.003149	0.05311	0.0362	0.174	-4.125e-05
snp414	1000	B	A	0.2355	-0.1048	0.05015	0.1149	0.1582	0.0001919
snp415	1000	B	A	0.2895	0.05519	0.04455	0.1339	0.1479	7.326e-05
snp416	1000	B	A	0.4445	0.005114	0.04213	0.2413	0.1388	0.0003693
snp417	1000	B	A	0.314	0.07264	0.0447	-0.07144	0.142	0.0001455
snp418	1000	B	A	0.368	0.04393	0.04294	-0.02887	0.1408	-0.0001853
snp419	1000	B	A	0.286	0.05436	0.04581	0.08857	0.1467	-0.0002544
snp420	1000	B	A	0.08	-0.008797	0.07857	0.1135	0.2493	0.0001464
snp421	1000	B	A	0.241	-0.002319	0.05001	0.0519	0.1627	0.0001907
snp422	1000	B	A	0.204	0.04153	0.05082	-0.3958	0.1689	9.376e-05
snp423	1000	B	A	0.142	-0.01172	0.05978	0.4092	0.183	0.0001546
snp424	1000	B	A	0.4255	-0.03379	0.04195	-0.08317	0.1349	0.0002297
snp425	1000	B	A	0.326	-0.06893	0.04481	0.09344	0.1502	-0.0001277
snp426	1000	B	A	0.4045	-0.02859	0.04301	0.09211	0.1362	0.0001355
snp427	1000	B	A	0.059	0.002532	0.087	-0.5396	0.2584	2.865e-05
snp428	1000	B	A	0.3085	0.0493	0.04455	-0.09388	0.1429	0.0001027
snp429	1000	B	A	0.4185	0.0284	0.04235	0.1234	0.1336	-0.0002331
snp430	1000	B	A	0.201	0.05171	0.05284	-0.01796	0.1681	0.0006363
snp431	1000	B	A	0.4975	0.03009	0.04046	-0.1681	0.1323	-6.551e-05
snp432	1000	B	A	0.0715	-0.03878	0.08112	0.05216	0.2753	-0.001633
snp433	1000	B	A	0.2575	0.001536	0.04801	-0.1609	0.1549	-4.503e-05
snp434	1000	B	A	0.342	0.06588	0.0439	-0.1474	0.1429	0.0003513
snp435	1000	B	A	0.188	-0.1113	0.05288	0.04271	0.1669	0.0001626
snp436	1000	B	A	0.4455	0.05682	0.04116	-0.2422	0.1335	-5.604e-05
snp437	1000	B	A	0.166	0.009416	0.05599	0.2917	0.1771	-5.369e-05
snp438	1000	B	A	0.0715	-0.05423	0.08057	-0.289	0.2891	-0.002167
snp439	1000	B	A	0.408	0.02793	0.04234	-0.1113	0.1311	0.0002034
snp440	1000	B	A	0.1065	-0.066	0.06827	-0.3481	0.2224	-0.0005401
snp441	1000	B	A	0.4545	-0.04132	0.0422	0.1441	0.137	1.732e-05
snp442	1000	B	A	0.1985	-0.1006	0.05398	0.1472	0.1714	-0.0001946
snp443	1000	B	A	0.238	0.04907	0.04845	0.3836	0.1584	0.0002997
snp444	1000	B	A	0.101	-0.02774	0.06734	0.1914	0.2111	-0.000431
snp445	1000	B	A	0.3835	2.62e-05	0.04337	0.05832	0.1407	-1.749e-05
snp446	1000	B	A	0.289	-0.05509	0.04595	-0.04549	0.1529	1.166e-05
snp447	1000	B	A	0.1255	0.09785	0.06517	-0.03334	0.1996	0.0004322
snp448	1000	B	A	0.4295	-0.04476	0.0425	0.1037	0.1381	0.0001162
snp449	1000	B	A	0.373	0.02298	0.04217	0.1324	0.1364	0.0002337
snp450	1000	B	A	0.0685	-0.02682	0.08363	0.1105	0.269	0.002821
snp451	1000	B	A	0.4865	0.01352	0.04076	0.02818	0.1321	0.0001737
snp452	1000	B	A	0.327	-0.004071	0.04465	0.1742	0.1485	0.0001527
snp453	1000	B	A	0.2655	0.01762	0.04729	0.2531	0.1546	-0.0001571
snp454	1000	B	A	0.11	0.01406	0.06747	-0.006313	0.2267	0.001849
snp455	1000	B	A	0.247	-0.01268	0.04805	-0.06945	0.1511	-0.0001349
snp456	1000	B	A	0.3835	0.06517	0.04235	-0.004066	0.1354	0.0001392
snp457	1000	B	A	0.0985	0.03069	0.06839	0.4257	0.228	-0.00134
snp458	1000	B	A	0.3375	-0.04254	0.04404	-0.2222	0.1344	-2.174e-05
snp459	1000	B	A	0.3275	0.07382	0.04353	-0.1165	0.1379	0.0001666
snp460	1000	B	A	0.1085	-0.05177	0.06754	-0.1245	0.225	-2.905e-05
snp461	1000	B	A	0.36	0.01319	0.04306	-0.1798	0.1356	8.527e-05
snp462	1000	B	A	0.1445	-0.07978	0.05911	-0.1784	0.1898	0.0001984
snp463	1000	B	A	0.075	0.04972	0.07818	0.3476	0.2456	-0.000243
snp464	1000	B	A	0.0925	0.06764	0.07204	-0.1511	0.2269	0.0001593
snp465	1000	B	A	0.1415	0.08912	0.05993	-0.0723	0.1976	-0.0001975
snp466	1000	B	A	0.179	-0.04279	0.05526	-0.109	0.1827	0.0008399
snp467	1000	B	A	0.1005	-0.05322	0.06927	-0.2055	0.2434	-0.0003015
snp468	1000	B	A	0.379	-0.02001	0.0442	0.2152	0.144	0.0002386
snp469	1000	B	A	0.0505	-0.113	0.0977	0.03155	0.3375	0.001189
snp470	1000	B	A	0.303	-0.08277	0.04417	0.0232	0.1486	2.326e-05
snp471	1000	B	A	0.3965	-0.009947	0.04172	-0.008408	0.1326	-0.0001053
snp472	1000	B	A	0.418	-0.05587	0.04303	0.2027	0.1404	0.000146
snp473	1000	B	A	0.1	0.08352	0.0701	-0.1758	0.2277	7.038e-05
snp474	1000	B	A	0.201	0.03887	0.0534	-0.08491	0.1663	0.0003939
snp475	1000	B	A	0.1125	0.1334	0.06625	0.1325	0.2189	-0.001124
snp476	1000	B	A	0.177	0.09801	0.05413	-0.1547	0.1817	-7.26e-05
snp477	1000	B	A	0.3635	-0.0001353	0.04335	-0.1844	0.1394	-0.0001125
snp478	1000	B	A	0.47	0.02521	0.04311	-0.01688	0.1398	2.779e-05
snp479	1000	B	A	0.4775	0.03488	0.04048	0.07299	0.1315	8.34e-05
snp480	1000	B	A	0.1905	-0.03863	0.05296	0.05488	0.1759	-0.0004465
snp481	1000	B	A	0.324	0.02289	0.04376	-0.02244	0.146	-0.0002353
snp482	1000	B	A	0.175	-0.006257	0.05518	0.1026	0.1781	-0.0008948
snp483	1000	B	A	0.3875	0.03589	0.04304	-0.02055	0.1387	9.104e-05
snp484	1000	B	A	0.357	0.05247	0.04301	0.08546	0.1402	0.0001866
snp485	1000	B	A	0.332	-0.008797	0.04556	-0.02452	0.148	1.505e-05
snp486	1000	B	A	0.4155	0.03204	0.04256	-0.1966	0.1319	0.0002999
snp487	1000	B	A	0.416	-0.00477	0.04278	0.01808	0.1404	7.11e-05
snp488	1000	B	A	0.47	0.05552	0.04183	0.05469	0.1398	-7.634e-05
snp489	1000	B	A	0.3885	0.03246	0.0422	-0.1018	0.1341	5.06e-05
snp490	1000	B	A	0.3645	0.04643	0.04257	0.05332	0.1396	2.862e-05
snp491	1000	B	A	0.125	0.03794	0.06172	-0.0486	0.1925	0.000166
snp492	1000	B	A	0.145	0.06353	0.05878	0.3154	0.1921	4.332e-05
snp493	1000	B	A	0.128	0.05046	0.06386	-0.4441	0.1965	0.000942
snp494	1000	B	A	0.2605	-0.02242	0.04534	0.02261	0.1552	-7.375e-05
snp495	1000	B	A	0.044	0.179	0.1015	-0.04335	0.3227	0.002381
snp496	1000	B	A	0.1045	0.003773	0.06742	0.04983	0.2177	-0.0007845
snp497	1000	B	A	0.3355	-0.08187	0.04531	-0.01656	0.1484	0.0001452
snp498	1000	B	A	0.459	-0.0166	0.04125	-0.08367	0.1341	0.0001028
snp499	1000	B	A	0.109	-0.09448	0.0681	0.1329	0.2484	-5.759e-05
snp500	1000	B	A	0.252	-0.04408	0.04724	-0.3423	0.1485	-4.386e-05
snp501	1000	B	A	0.508	-0.02253	0.04201	0.05097	0.1404	0.0001768
snp502	1000	B	A	0.3845	-0.01726	0.04332	0.2378	0.1424	0.0002929
snp503	1000	B	A	0.386	0.03671	0.04396	0.1402	0.1372	-0.000138
snp504	1000	B	A	0.108	0.04797	0.0673	0.09601	0.2297	0.000349
snp505	1000	B	A	0.0635	-0.04405	0.08616	-0.116	0.2668	0.0007741
snp506	1000	B	A	0.37	0.007895	0.04349	0.02162	0.1412	-7.049e-05
snp507	1000	B	A	0.0995	0.04986	0.06822	-0.4048	0.1998	0.001395
snp508	1000	B	A	0.117	0.001243	0.06288	-0.08015	0.1947	0.0002059
snp509	1000	B	A	0.3295	-0.05876	0.04604	0.09547	0.1486	0.0007292
snp510	1000	B	A	0.2095	0.03697	0.05113	0.005399	0.1714	7.55e-05
snp511	1000	B	A	0.292	-0.0473	0.04503	-0.147	0.146	0.000215
snp512	1000	B	A	0.257	-0.06959	0.04969	0.08301	0.1619	-0.0004767
snp513	1000	B	A	0.2945	-0.05654	0.04616	-0.186	0.1516	-0.000256
snp514	1000	B	A	0.276	-0.06533	0.04646	0.02962	0.1541	-0.000266
snp515	1000	B	A	0.2245	0.04116	0.05033	0.282	0.1687	-0.0002986
snp516	1000	B	A	0.3235	0.01698	0.04446	-0.1103	0.1405	-9.085e-05
snp517	1000	B	A	0.3375	0.006354	0.04446	0.01812	0.1519	-0.0002613
snp518	1000	B	A	0.0585	0.1438	0.09071	0.2987	0.2775	0.001444
snp519	1000	B	A	0.0725	-0.09048	0.08101	-0.07748	0.2633	-0.0005014
snp520	1000	B	A	0.489	0.03699	0.0414	-0.05805	0.1332	3.575e-05
snp521	1000	B	A	0.3995	0.02394	0.04311	0.2671	0.1361	-1.681e-05
snp522	1000	B	A	0.259	0.00849	0.04623	-0.07803	0.145	-6.275e-05
snp523	1000	B	A	0.1335	-0.09373	0.06191	-0.1448	0.2034	-0.000947
snp524	1000	B	A	0.327	-0.04689	0.04429	0.3125	0.1452	0.0007023
snp525	1000	B	A	0.2035	-0.0231	0.0516	0.1644	0.1647	0.0002347
snp526	1000	B	A	0.257	-0.04049	0.04847	-0.2559	0.1537	-0.0001654
snp527	1000	B	A	0.2695	0.04189	0.0476	-0.002905	0.1568	1.897e-06
snp528	1000	B	A	0.2625	0.007773	0.04705	-0.09528	0.1526	1.08e-05
snp529	1000	B	A	0.1155	0.03248	0.06538	0.08691	0.2045	-0.0008561
snp530	1000	B	A	0.4115	0.06595	0.04179	0.05571	0.1292	9.825e-05
snp531	1000	B	A	0.3885	-0.01775	0.04241	0.06483	0.1362	-0.000147
snp532	1000	B	A	0.33	0.04855	0.04403	-0.1209	0.1453	0.0003898
snp533	1000	B	A	0.469	0.04503	0.04103	0.09679	0.1299	0.0001119
snp534	1000	B	A	0.436	0.01423	0.04241	0.08406	0.1342	4.101e-07
snp535	1000	B	A	0.4335	-0.05078	0.04314	0.05155	0.1391	0.0001414
snp536	1000	B	A	0.069	-0.01773	0.08147	-0.1505	0.2422	-0.001021
snp537	1000	B	A	0.474	-0.01009	0.04227	-0.00323	0.1369	8.301e-05
snp538	1000	B	A	0.2485	-0.03022	0.04799	0.1036	0.1583	-3.023e-05
snp539	1000	B	A	0.438	-0.0248	0.04186	-0.08997	0.141	0.0001165
snp540	1000	B	A	0.3685	-0.01288	0.04356	0.09763	0.1451	0.0001776
snp541	1000	B	A	0.4855	0.00619	0.04198	0.04658	0.1339	-2.56e-05
snp542	1000	B	A	0.2935	-0.04066	0.04601	-0.4041	0.1461	0.0001503
snp543	1000	B	A	0.498	0.02227	0.04181	0.01741	0.1285	-0.0001434
snp544	1000	B	A	0.4565	-0.09405	0.0423	-0.001109	0.1373	-0.0002186
snp545	1000	B	A	0.272	0.04655	0.04672	0.1492	0.1488	-0.0002549
snp546	1000	B	A	0.3255	0.02907	0.04428	-0.03024	0.1435	-0.0002329
snp547	1000	B	A	0.4255	-0.01179	0.0424	-0.05039	0.1409	3.834e-05
snp548	1000	B	A	0.435	0.1241	0.04205	0.1046	0.1326	4.107e-05
snp549	1000	B	A	0.4355	0.01632	0.04199	-0.01892	0.139	-0.0002499
snp550	1000	B	A	0.192	0.06385	0.05299	0.1495	0.1715	-0.0002674
snp551	1000	B	A	0.307	-0.08315	0.04519	0.08056	0.1486	-3.502e-05
snp552	1000	B	A	0.305	0.001026	0.04583	-0.2023	0.1471	7.28e-05
snp553	1000	B	A	0.4325	-0.02074	0.04224	-0.06463	0.1372	-0.000244
snp554	1000	B	A	0.2635	0.02265	0.04757	0.157	0.1523	-0.0002762
snp555	1000	B	A	0.2335	-0.02462	0.04848	0.01814	0.1581	0.0002293
snp556	1000	B	A	0.27	0.05843	0.04638	0.1547	0.1543	0.0004724
snp557	1000	B	A	0.178	0.05815	0.05451	0.3279	0.1815	0.0005008
snp558	1000	B	A	0.394	-0.01647	0.04242	-0.09214	0.1341	0.0002458
snp559	1000	B	A	0.174	-0.02562	0.05514	-0.05881	0.1879	0.0007339
snp560	1000	B	A	0.1605	0.005691	0.05649	-0.1657	0.1882	0.000477
snp561	1000	B	A	0.343	-0.05641	0.04377	-0.2648	0.138	0.0003037
snp562	1000	B	A	0.185	0.02644	0.05255	0.0712	0.1661	-0.0005669
snp563	1000	B	A	0.1195	0.1431	0.06401	0.352	0.2051	-0.0001619
snp564	1000	B	A	0.277	-0.0263	0.04609	-0.2132	0.1501	8.843e-05
snp565	1000	B	A	0.1245	-0.0003451	0.06309	-0.04692	0.184	0.001137
snp566	1000	B	A	0.4065	0.05161	0.04261	0.06794	0.1317	0.0001347
snp567	1000	B	A	0.07	-0.01925	0.08218	0.01126	0.2693	0.0005673
snp568	1000	B	A	0.383	-0.04838	0.04268	0.2736	0.1408	0.00038
snp569	1000	B	A	0.301	-0.06846	0.04455	-0.08743	0.1445	5.05e-05
snp570	1000	B	A	0.1275	0.1394	0.06286	-0.2404	0.1939	0.0002134
snp571	1000	B	A	0.12	0.03269	0.06483	-0.0201	0.2262	0.0004669
snp572	1000	B	A	0.491	-0.001467	0.04183	-0.2713	0.1358	5.012e-05
snp573	1000	B	A	0.39	-0.0004725	0.04153	0.0749	0.1385	-3.318e-05
snp574	1000	B	A	0.384	0.06982	0.04246	0.05471	0.1329	0.0001533
snp575	1000	B	A	0.218	-0.00221	0.0521	-0.03968	0.1702	0.0003371
snp576	1000	B	A	0.145	-0.01994	0.06009	0.1336	0.1922	-9.866e-05
snp577	1000	B	A	0.423	-0.01987	0.04215	-0.06617	0.1417	0.0001944
snp578	1000	B	A	0.068	-0.03875	0.08175	-0.2852	0.2611	0.0002033
snp579	1000	B	A	0.3865	-0.04179	0.04227	0.2669	0.1365	0.0002278
snp580	1000	B	A	0.4925	0.01974	0.04282	0.05503	0.1344	0.0003979
snp581	1000	B	A	0.322	-0.01148	0.04448	-0.06332	0.1441	0.0002067
snp582	1000	B	A	0.163	-0.01201	0.05748	0.08974	0.1932	-0.0006861
snp583	1000	B	A	0.4825	0.0817	0.04225	-0.1278	0.136	0.0001981
snp584	1000	B	A	0.4185	0.05318	0.04218	-0.06868	0.1381	-0.0001129
snp585	1000	B	A	0.1675	-0.03776	0.0561	0.2471	0.1759	-0.0005267
snp586	1000	B	A	0.0745	-0.01802	0.08027	-0.005271	0.272	-0.0008532
snp587	1000	B	A	0.051	0.05716	0.09508	-0.6188	0.3223	-0.0007817
snp588	1000	B	A	0.3565	-0.0009125	0.04397	-0.1079	0.1465	-7.072e-05
snp589	1000	B	A	0.4475	-0.004829	0.0411	0.0172	0.1315	0.0001232
snp590	1000	B	A	0.0915	-0.01166	0.0729	0.0543	0.2319	-0.0008123
snp591	1000	B	A	0.3505	-0.0154	0.04419	-0.1408	0.1437	0.0001202
snp592	1000	B	A	0.255	0.0861	0.04885	-0.1238	0.1628	-0.0004752
snp593	1000	B	A	0.4205	0.03236	0.04198	-0.1052	0.1372	-0.0001194
snp594	1000	B	A	0.4345	-0.04636	0.04202	0.1666	0.1352	0.0001268
snp595	1000	B	A	0.409	-0.04131	0.04315	-0.1576	0.1376	-3.874e-05
snp596	1000	B	A	0.1255	0.02728	0.06191	-0.2237	0.2083	-0.0002965
snp597	1000	B	A	0.061	0.1423	0.08738	-0.04754	0.2881	-0.003113
snp598	1000	B	A	0.15	0.04759	0.05931	0.2094	0.2003	-1.904e-05
snp599	1000	B	A	0.465	0.01101	0.04266	-0.12	0.1385	-0.0002891
snp600	1000	B	A	0.1085	-0.03589	0.06773	0.3123	0.2244	0.001259
snp601	1000	B	A	0.451	0.004188	0.042	0.02957	0.1373	3.147e-05
snp602	1000	B	A	0.079	0.1517	0.08047	-0.2146	0.2829	-0.003159
snp603	1000	B	A	0.3805	0.03985	0.04203	0.1104	0.1411	-2.067e-06
snp604	1000	B	A	0.345	0.008564	0.04381	-0.06456	0.1405	-9.344e-05
snp605	1000	B	A	0.2255	0.04602	0.04993	0.04281	0.1643	0.0002199
snp606	1000	B	A	0.4125	0.06657	0.04315	-0.08127	0.1413	7.963e-05
snp607	1000	B	A	0.0885	-0.04677	0.07366	-0.0712	0.2573	-0.0002097
snp608	1000	B	A	0.3125	0.008152	0.0458	0.009441	0.148	-0.000159
snp609	1000	B	A	0.469	-0.02884	0.04209	-0.1798	0.1355	-2.686e-05
snp610	1000	B	A	0.472	-0.05081	0.0433	0.1555	0.1365	0.0003258
snp611	1000	B	A	0.059	0.01078	0.09052	-0.361	0.2986	0.001745
snp612	1000	B	A	0.2525	0.05352	0.04788	0.04449	0.1548	0.0001506
snp613	1000	B	A	0.113	-0.008681	0.06603	0.02816	0.2216	-8.051e-05
snp614	1000	B	A	0.47	-0.09467	0.04069	0.07815	0.128	0.0001967
snp615	1000	B	A	0.274	0.0275	0.0476	0.1005	0.1495	0.000424
snp616	1000	B	A	0.2585	-0.07418	0.0472	0.1512	0.1582	1.988e-05
snp617	1000	B	A	0.092	-0.02277	0.07176	-0.2434	0.2386	-8.47e-05
snp618	1000	B	A	0.093	0.02104	0.07067	-0.2031	0.2273	0.0002282
snp619	1000	B	A	0.366	0.01111	0.04311	-0.1085	0.145	2.767e-05
snp620	1000	B	A	0.197	0.02887	0.05203	-0.02231	0.1733	-9.6e-05
snp621	1000	B	A	0.133	-0.01857	0.06107	-0.2907	0.1727	0.0008145
snp622	1000	B	A	0.378	-0.002914	0.04406	0.06845	0.137	5.203e-05
snp623	1000	B	A	0.4585	0.03413	0.04136	-0.0673	0.1347	-0.000297
snp624	1000	B	A	0.199	0.07723	0.05282	0.1834	0.1749	-5.224e-06
snp625	1000	B	A	0.123	-0.08581	0.06218	0.08275	0.2013	-0.001103
snp626	1000	B	A	0.2805	0.04692	0.04523	0.2554	0.142	0.0001526
snp627	1000	B	A	0.2685	-0.06269	0.0469	0.2287	0.1496	0.0001283
snp628	1000	B	A	0.2265	0.02258	0.05056	0.3512	0.16	0.0001983
snp629	1000	B	A	0.501	0.001813	0.04235	0.03877	0.1317	0.0001578
snp630	1000	B	A	0.1965	-0.01603	0.05201	-0.1786	0.1639	0.0002466
snp631	1000	B	A	0.1545	-0.01308	0.0585	0.1202	0.1966	-0.0004295
snp632	1000	B	A	0.1465	0.05766	0.05954	0.1646	0.2081	-0.001131
snp633	1000	B	A	0.3235	0.01574	0.04422	0.06258	0.1432	-0.0003384
snp634	1000	B	A	0.1725	0.03213	0.05393	-0.1741	0.1768	0.0003201
snp635	1000	B	A	0.3135	-0.04175	0.04502	-0.08016	0.1454	-0.0002605
snp636	1000	B	A	0.2325	0.01306	0.04858	0.175	0.1584	-0.0003361
snp637	1000	B	A	0.2395	0.0687	0.04645	0.2008	0.1454	0.0004011
snp638	1000	B	A	0.509	-0.04681	0.04077	-0.03903	0.1301	0.0004501
snp639	1000	B	A	0.375	0.02446	0.04363	0.01632	0.1446	1.998e-05
snp640	1000	B	A	0.1795	0.01852	0.05355	-0.1634	0.1688	0.0006999
snp641	1000	B	A	0.3325	0.0003755	0.04487	-0.1085	0.1477	-0.0001461
snp642	1000	B	A	0.27	0.04074	0.04741	-0.02102	0.1509	-0.000485
snp643	1000	B	A	0.0525	-0.1032	0.09787	-0.6086	0.3337	0.00764
snp644	1000	B	A	0.097	0.04626	0.07066	0.1088	0.2201	-0.001029
snp645	1000	B	A	0.186	-0.02357	0.05362	0.03847	0.179	0.0002435
snp646	1000	B	A	0.2265	0.02654	0.05082	0.07709	0.1664	-4.757e-05
snp647	1000	B	A	0.1125	0.009067	0.06439	-0.3928	0.1935	-0.0002078
