SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp321	1000	B	A	0.112	-0.06514	0.06323	0.2019	0.1916	-0.0003069
snp322	1000	B	A	0.1155	0.0574	0.06357	0.2356	0.2117	-0.000386
snp323	1000	B	A	0.3755	-0.01266	0.04123	-0.1098	0.1337	-0.000782
snp324	1000	B	A	0.325	-0.04761	0.04322	0.1853	0.1374	-0.000571
snp325	1000	B	A	0.3685	-0.04369	0.04076	0.1919	0.1334	-0.0004385
snp326	1000	B	A	0.302	0.0331	0.04308	0.001883	0.137	-0.0004112
snp327	1000	B	A	0.254	-0.0003128	0.0454	0.09531	0.144	0.0001548
snp328	1000	B	A	0.5015	-0.03314	0.03829	-0.0002001	0.1197	-0.0001125
snp329	1000	B	A	0.492	-0.03073	0.03987	0.1695	0.1223	-0.0005434
snp330	1000	B	A	0.182	0.07636	0.05128	-0.1209	0.164	-0.0008336
snp331	1000	B	A	0.143	-0.05788	0.05785	0.1408	0.1823	-0.001514
snp332	1000	B	A	0.3655	0.01632	0.04273	0.08794	0.1391	-0.0006859
snp333	1000	B	A	0.1595	-0.08949	0.05499	0.05953	0.1785	-0.001009
snp334	1000	B	A	0.1745	-0.03774	0.05146	-0.04598	0.1522	-0.0001082
snp335	1000	B	A	0.384	-0.01451	0.04131	-0.1494	0.13	-0.0002996
snp336	1000	B	A	0.2655	-0.05551	0.04512	0.0946	0.1399	-0.0005419
snp337	1000	B	A	0.348	-0.0778	0.04315	-0.0199	0.1392	-0.0006519
snp338	1000	B	A	0.3725	0.07923	0.04178	0.237	0.1285	-0.0004154
snp339	1000	B	A	0.454	0.01693	0.03957	-0.1492	0.1242	-0.0002945
snp340	1000	B	A	0.078	-0.1543	0.07668	0.0732	0.2549	-0.001521
snp341	1000	B	A	0.32	-0.002087	0.04333	0.2272	0.1378	-0.0006337
snp342	1000	B	A	0.295	0.02826	0.04403	-0.06212	0.1432	-0.0003798
snp343	1000	B	A	0.2225	0.07036	0.04863	-0.2274	0.157	2.53e-05
snp344	1000	B	A	0.0945	-0.05125	0.0686	-0.2794	0.2245	-0.001668
snp345	1000	B	A	0.15	-0.05923	0.05651	0.1016	0.1817	-0.0006975
snp346	1000	B	A	0.2015	0.03206	0.05121	0.2274	0.159	-0.001231
snp347	1000	B	A	0.3825	-0.01632	0.04133	-0.1253	0.1288	-0.0007446
snp348	1000	B	A	0.116	-0.06151	0.06321	-0.2505	0.1924	0.0004176
snp349	1000	B	A	0.209	-0.03192	0.04954	-0.1709	0.1512	-0.0008992
snp350	1000	B	A	0.448	-0.03278	0.04026	0.2329	0.1256	-0.0005785
snp351	1000	B	A	0.3855	0.03619	0.04246	-0.002306	0.1416	-0.0007416
snp352	1000	B	A	0.485	0.049	0.04089	0.1912	0.1323	-0.0003217
snp353	1000	B	A	0.375	-0.03402	0.0428	-0.04621	0.1306	-0.0002033
snp354	1000	B	A	0.4475	0.004316	0.04073	0.08791	0.1285	-0.0004144
snp355	1000	B	A	0.515	-0.0233	0.04184	-0.1955	0.1334	-0.0009224
snp356	1000	B	A	0.3705	-0.009622	0.04143	0.04192	0.1298	-0.0003937
snp357	1000	B	A	0.2345	0.0891	0.04735	-0.0007194	0.1502	-0.0007367
snp358	1000	B	A	0.203	-0.0448	0.05003	-0.06756	0.1577	-0.0003709
snp359	1000	B	A	0.13	0.09566	0.06151	-0.003891	0.2038	-0.001532
snp360	1000	B	A	0.3315	0.05511	0.04291	0.1367	0.1372	-0.0003605
snp361	1000	B	A	0.067	-0.04897	0.08072	0.2334	0.2552	0.0006571
snp362	1000	B	A	0.2645	0.06353	0.04578	0.0093	0.1387	-0.0004988
snp363	1000	B	A	0.2205	0.1202	0.04983	0.01494	0.1575	-0.0009567
snp364	1000	B	A	0.064	-0.1255	0.08341	0.04111	0.2791	-0.004114
snp365	1000	B	A	0.411	0.06535	0.04004	0.07409	0.1271	-0.0004622
snp366	1000	B	A	0.2145	0.0004684	0.049	0.1132	0.1578	-0.0008822
snp367	1000	B	A	0.2835	0.02067	0.04448	0.1401	0.1394	-0.0003852
snp368	1000	B	A	0.3035	-0.00166	0.04536	0.1349	0.1469	-0.0004505
snp369	1000	B	A	0.399	0.02892	0.03973	-0.03246	0.1252	-0.000421
snp370	1000	B	A	0.347	0.01272	0.04358	0.1305	0.1373	-0.0007792
snp371	1000	B	A	0.407	0.03163	0.04158	-0.001976	0.1325	-0.0003672
snp372	1000	B	A	0.1895	0.007437	0.05167	-0.3513	0.1593	-0.0002262
snp373	1000	B	A	0.4665	-0.03124	0.04039	-0.1052	0.1251	-0.0004635
snp374	1000	B	A	0.398	-0.02747	0.04061	0.02617	0.1288	-0.0004038
snp375	1000	B	A	0.273	0.007496	0.04553	0.03893	0.1423	-0.0004931
snp376	1000	B	A	0.4965	-0.01979	0.04117	0.1673	0.1346	-0.000575
snp377	1000	B	A	0.2665	0.008414	0.04708	-0.06742	0.1467	-0.0002253
snp378	1000	B	A	0.3405	-0.04272	0.04299	0.0576	0.1353	-0.0004428
snp379	1000	B	A	0.1125	-0.02626	0.06287	0.1412	0.2049	-0.00127
snp380	1000	B	A	0.18	0.01533	0.05231	-0.02118	0.1659	-0.0005317
snp381	1000	B	A	0.175	0.03218	0.05311	0.2563	0.1633	-0.000713
snp382	1000	B	A	0.4525	0.01287	0.04053	0.008217	0.1299	-0.0001369
snp383	1000	B	A	0.235	0.04215	0.04757	-0.01815	0.1542	-0.0002416
snp384	1000	B	A	0.476	-0.02743	0.03996	-0.1263	0.1235	-0.000354
snp385	1000	B	A	0.245	0.05826	0.04597	-0.01525	0.1473	-0.0005128
snp386	1000	B	A	0.239	-0.07494	0.04671	-0.03287	0.1483	-0.0008781
snp387	1000	B	A	0.3715	0.0657	0.04181	0.07096	0.1319	-0.000483
snp388	1000	B	A	0.0855	-0.05079	0.07275	-0.1179	0.2387	-0.001588
snp389	1000	B	A	0.3345	-0.07502	0.04302	-0.149	0.1363	-0.0002096
snp390	1000	B	A	0.3095	0.1012	0.04314	-0.1581	0.133	-0.0002109
snp391	1000	B	A	0.0655	-0.02527	0.08069	-0.1428	0.2628	-0.002499
snp392	1000	B	A	0.0505	-0.01836	0.09512	-0.117	0.3021	-0.003701
snp393	1000	B	A	0.1395	-0.05789	0.05814	0.2694	0.184	-0.0006675
snp394	1000	B	A	0.349	-0.02793	0.04308	-0.2243	0.1362	-0.0004819
snp395	1000	B	A	0.461	-0.04412	0.04141	-0.2407	0.1355	-0.000926
snp396	1000	B	A	0.1805	0.03359	0.05199	0.09204	0.1585	-0.0006932
snp397	1000	B	A	0.111	0.04048	0.06419	0.04428	0.1997	-0.002769
snp398	1000	B	A	0.4905	-0.06464	0.03976	0.1106	0.1236	-0.0003528
snp399	1000	B	A	0.0545	-0.102	0.08775	0.2094	0.2828	-0.001306
snp400	1000	B	A	0.113	0.03617	0.06528	-0.1824	0.1985	-0.002121
snp401	1000	B	A	0.4665	-0.02366	0.0406	0.1008	0.1288	-0.0002323
snp402	1000	B	A	0.315	0.02976	0.04388	0.07888	0.1415	-0.0007155
snp403	1000	B	A	0.2935	-0.02599	0.04411	-0.08199	0.1415	-0.0005333
snp404	1000	B	A	0.468	0.01713	0.04	-0.02807	0.1312	-4.847e-05
snp405	1000	B	A	0.5085	-0.01269	0.04102	-0.09136	0.1245	-0.0002138
snp406	1000	B	A	0.091	-0.07786	0.06963	-0.1606	0.1991	-0.00223
snp407	1000	B	A	0.166	-0.05688	0.05289	0.04102	0.1692	-0.0006096
snp408	1000	B	A	0.4635	0.03384	0.04005	-0.3522	0.1283	-0.0006877
snp409	1000	B	A	0.3325	-0.008651	0.04224	-0.04354	0.1324	-0.0005286
snp410	1000	B	A	0.37	-0.01996	0.04239	0.1021	0.1316	-0.0004264
snp411	1000	B	A	0.1625	-0.06513	0.05389	0.01582	0.1643	-0.001012
snp412	1000	B	A	0.4125	0.002005	0.04159	-0.03072	0.1313	-0.0002943
snp413	1000	B	A	0.177	0.002075	0.05411	-0.0875	0.1766	-0.0005442
snp414	1000	B	A	0.231	0.05406	0.04761	-0.08641	0.1484	-0.0005777
snp415	1000	B	A	0.28	0.05081	0.04623	-0.2623	0.1459	-0.0006646
snp416	1000	B	A	0.444	0.06898	0.04086	-0.0293	0.1326	-0.0002637
snp417	1000	B	A	0.3195	0.02286	0.04325	0.06409	0.1442	-0.0006775
snp418	1000	B	A	0.3285	-0.02831	0.04338	-0.05484	0.1396	-0.0003852
snp419	1000	B	A	0.284	-0.03228	0.04415	2.86e-05	0.1379	-0.0005262
snp420	1000	B	A	0.063	0.04226	0.08003	-0.2448	0.2644	-0.000711
snp421	1000	B	A	0.229	0.07361	0.04996	-0.07386	0.1587	-0.001269
snp422	1000	B	A	0.191	0.03115	0.05185	-0.2391	0.1775	-0.0007753
snp423	1000	B	A	0.1425	0.04809	0.05888	-0.01921	0.1925	-0.0007343
snp424	1000	B	A	0.414	-0.03465	0.04101	-0.1587	0.1305	-0.0004354
snp425	1000	B	A	0.346	-0.002378	0.04418	-0.08574	0.1333	-0.0003277
snp426	1000	B	A	0.3615	0.0279	0.0424	0.01179	0.1346	-0.0002985
snp427	1000	B	A	0.066	0.1078	0.08098	-0.182	0.2945	-0.002732
snp428	1000	B	A	0.336	0.02935	0.04247	-0.07297	0.133	-0.0002708
snp429	1000	B	A	0.4355	-0.04631	0.04162	-0.1849	0.1353	-0.0004836
snp430	1000	B	A	0.2115	-0.0192	0.05	-0.2098	0.1573	-0.001029
snp431	1000	B	A	0.4955	0.00931	0.04065	0.1587	0.1334	-0.0002322
snp432	1000	B	A	0.068	0.003617	0.08046	-0.03673	0.2929	-0.003445
snp433	1000	B	A	0.2515	0.03497	0.04784	0.08342	0.1463	-0.0003329
snp434	1000	B	A	0.3485	0.06261	0.04264	0.1828	0.1364	-0.0008499
snp435	1000	B	A	0.183	-0.01556	0.05127	-0.06533	0.1583	-0.0004269
snp436	1000	B	A	0.4585	-0.02711	0.0393	-0.03657	0.1237	-0.0002599
snp437	1000	B	A	0.158	0.009196	0.05558	0.00874	0.1886	-0.0004836
snp438	1000	B	A	0.079	0.02135	0.07476	0.1542	0.2316	-0.001042
snp439	1000	B	A	0.4195	0.06543	0.04026	0.09948	0.132	-0.0005004
snp440	1000	B	A	0.1255	-0.08457	0.06156	-0.4434	0.1888	-0.0002906
snp441	1000	B	A	0.452	-4.983e-05	0.04013	0.06251	0.1283	-0.0005344
snp442	1000	B	A	0.189	-0.0342	0.05082	0.2476	0.1608	-0.0005123
snp443	1000	B	A	0.25	0.02596	0.04683	0.09777	0.1464	-0.0004962
snp444	1000	B	A	0.099	0.0644	0.06781	-0.3469	0.2316	-0.002221
snp445	1000	B	A	0.383	-0.04503	0.04134	0.01879	0.129	-0.0002711
snp446	1000	B	A	0.2875	-0.03392	0.0457	-0.09954	0.1497	-0.0007826
snp447	1000	B	A	0.132	0.04043	0.06079	0.1674	0.19	-0.00106
snp448	1000	B	A	0.407	-0.01673	0.04069	-0.05897	0.1292	-0.0004566
snp449	1000	B	A	0.3625	-0.0106	0.04173	0.08159	0.1321	-0.0005899
snp450	1000	B	A	0.061	0.004786	0.08536	-0.1131	0.2774	-0.0009244
snp451	1000	B	A	0.4735	-0.07058	0.04024	-0.2949	0.1256	-0.0002785
snp452	1000	B	A	0.33	0.03682	0.04228	0.0139	0.1322	-0.000217
snp453	1000	B	A	0.268	0.008108	0.04632	-0.2976	0.1472	-0.001078
snp454	1000	B	A	0.114	-0.05589	0.06322	0.1083	0.1987	-0.001285
snp455	1000	B	A	0.2545	-0.06234	0.04493	-0.1165	0.1471	-0.0007024
snp456	1000	B	A	0.389	0.055	0.04176	-0.05086	0.1344	-0.0003781
snp457	1000	B	A	0.094	0.08263	0.07107	-0.172	0.2208	-0.001271
snp458	1000	B	A	0.3335	-0.0236	0.04346	-0.09697	0.1402	-0.0008693
snp459	1000	B	A	0.3165	0.05169	0.04516	0.1918	0.1416	-0.0007642
snp460	1000	B	A	0.087	-0.08815	0.07023	-0.1117	0.2391	-0.0006634
snp461	1000	B	A	0.3805	0.05446	0.04174	-0.2193	0.1334	-0.0005049
snp462	1000	B	A	0.1375	-0.06078	0.06019	0.1355	0.181	-0.001152
snp463	1000	B	A	0.074	-0.1637	0.07804	0.03841	0.2313	0.0001989
snp464	1000	B	A	0.0965	-0.1627	0.07019	0.1728	0.2284	-0.002564
snp465	1000	B	A	0.1315	-0.01555	0.05888	0.0679	0.1822	-0.001172
snp466	1000	B	A	0.1805	-0.08947	0.05312	-0.1878	0.1716	-0.0006436
snp467	1000	B	A	0.0975	-0.0495	0.06859	-0.2656	0.231	-0.001527
snp468	1000	B	A	0.402	-0.07082	0.03993	0.09968	0.1232	-0.0004449
snp469	1000	B	A	0.0525	-0.06697	0.09079	-0.04847	0.3028	0.0002213
snp470	1000	B	A	0.313	0.02044	0.0436	-0.05477	0.1406	-0.0005865
snp471	1000	B	A	0.412	0.02804	0.04064	-0.1837	0.1281	-0.0001804
snp472	1000	B	A	0.438	-0.002334	0.04138	0.149	0.1286	-0.0005718
snp473	1000	B	A	0.0965	0.01187	0.06847	-0.1818	0.2172	-0.001394
snp474	1000	B	A	0.2315	-0.02949	0.04822	0.09587	0.1544	-0.000675
snp475	1000	B	A	0.1025	0.07646	0.06609	0.0691	0.2072	-0.000516
snp476	1000	B	A	0.176	-0.008004	0.05349	-0.1436	0.1709	-0.0007594
snp477	1000	B	A	0.3515	0.02153	0.04101	-0.01414	0.1297	-0.000373
snp478	1000	B	A	0.4535	-0.02763	0.04004	0.2095	0.1272	-0.000553
snp479	1000	B	A	0.486	-0.05358	0.03991	-0.03318	0.1289	-0.0003346
snp480	1000	B	A	0.172	0.142	0.05244	-0.0208	0.1617	-0.0001426
snp481	1000	B	A	0.298	0.0651	0.04422	-0.2426	0.1415	-0.0007249
snp482	1000	B	A	0.167	-0.03977	0.0543	-0.0608	0.1797	-0.0003439
snp483	1000	B	A	0.39	-0.03445	0.04073	-0.2385	0.1316	-0.0003748
snp484	1000	B	A	0.3555	0.01763	0.04177	-0.02744	0.1229	-0.000193
snp485	1000	B	A	0.318	0.09187	0.04317	-0.1153	0.1364	-0.0008084
snp486	1000	B	A	0.414	0.005233	0.04096	-0.2674	0.132	-0.0005895
snp487	1000	B	A	0.3965	0.006875	0.04086	-0.2319	0.1289	-0.0004701
snp488	1000	B	A	0.454	-0.03437	0.04025	0.08773	0.1271	-0.000391
snp489	1000	B	A	0.3755	-0.0009874	0.04195	0.1772	0.1334	-0.0004256
snp490	1000	B	A	0.3555	-0.05001	0.04235	0.012	0.1352	-0.0002725
snp491	1000	B	A	0.1345	-0.06992	0.05978	0.04364	0.1942	-0.002408
snp492	1000	B	A	0.157	-0.01822	0.05494	-0.2739	0.1651	-0.0004078
snp493	1000	B	A	0.1355	-0.04692	0.06101	-0.0433	0.1936	-0.001201
snp494	1000	B	A	0.257	0.007206	0.046	-0.1138	0.1492	-0.001096
snp495	1000	B	A	0.051	-0.03683	0.09106	0.3258	0.2975	-0.001484
snp496	1000	B	A	0.1	-0.01316	0.06752	-0.03799	0.2291	-0.0007029
snp497	1000	B	A	0.3425	-0.02286	0.04119	0.01713	0.1282	-0.0003167
snp498	1000	B	A	0.438	0.01565	0.03999	0.01344	0.1247	-0.0002797
snp499	1000	B	A	0.1055	0.1002	0.06594	-0.3122	0.2179	-0.001258
snp500	1000	B	A	0.273	0.03937	0.04603	0.1922	0.1456	-0.0005895
snp501	1000	B	A	0.4775	0.02586	0.04064	-0.2452	0.1313	-0.0003796
snp502	1000	B	A	0.3855	0.02552	0.04064	-0.1484	0.128	-0.0002101
snp503	1000	B	A	0.385	0.04568	0.0407	0.07127	0.1255	-0.0004925
snp504	1000	B	A	0.1115	0.1739	0.06552	0.1035	0.2195	-0.0005711
snp505	1000	B	A	0.0685	0.1335	0.07936	0.5315	0.251	0.001189
snp506	1000	B	A	0.3735	-0.008509	0.0415	-0.1812	0.1295	-0.0002239
snp507	1000	B	A	0.078	-0.09642	0.07544	-0.3711	0.2442	-0.0008074
snp508	1000	B	A	0.121	0.06504	0.06168	0.2377	0.1934	-0.001071
snp509	1000	B	A	0.3465	-0.01146	0.04288	0.1488	0.1364	-0.0005476
snp510	1000	B	A	0.216	0.009952	0.04956	-0.05838	0.1457	-0.0005736
snp511	1000	B	A	0.3035	-0.01987	0.04351	0.104	0.1395	-0.0007159
snp512	1000	B	A	0.2715	-0.01823	0.04596	0.1921	0.1497	-0.000881
snp513	1000	B	A	0.297	0.02653	0.04429	-0.1015	0.1434	-0.000407
snp514	1000	B	A	0.274	0.003251	0.04589	0.07852	0.1482	-0.0008385
snp515	1000	B	A	0.2365	0.01085	0.04807	-0.1008	0.1503	-0.0006835
snp516	1000	B	A	0.32	-0.03075	0.04194	-0.03949	0.1298	-0.0004568
snp517	1000	B	A	0.3715	0.05573	0.04208	0.04115	0.1348	-0.000312
snp518	1000	B	A	0.0495	-0.03121	0.09212	0.0165	0.2841	-0.0002422
snp519	1000	B	A	0.0725	-0.07804	0.07762	0.1835	0.2255	-0.0005233
snp520	1000	B	A	0.4895	0.02976	0.04053	0.09857	0.1261	-0.0005208
snp521	1000	B	A	0.4225	-0.05381	0.04126	-0.0502	0.1311	-0.0002907
snp522	1000	B	A	0.2695	-0.07195	0.04612	0.1375	0.1482	-0.0002731
snp523	1000	B	A	0.1275	0.04748	0.06155	0.1036	0.1976	-0.001333
snp524	1000	B	A	0.3335	-0.01459	0.04158	0.04285	0.1328	-0.0003291
snp525	1000	B	A	0.2065	-0.05416	0.04961	-0.08238	0.1489	-0.0002189
snp526	1000	B	A	0.2655	-0.02548	0.04658	0.003586	0.1488	-0.00061
snp527	1000	B	A	0.2715	-0.07091	0.0456	0.03609	0.1429	-0.0006064
snp528	1000	B	A	0.259	-0.0009799	0.04671	0.1016	0.141	-0.0008118
snp529	1000	B	A	0.0975	0.02288	0.0682	-0.1323	0.2187	-0.002063
snp530	1000	B	A	0.418	0.06163	0.04075	0.003316	0.1284	-0.0002452
snp531	1000	B	A	0.409	0.02443	0.04198	0.121	0.1288	-0.0004478
snp532	1000	B	A	0.336	-0.006854	0.04181	0.08413	0.1327	-0.0004881
snp533	1000	B	A	0.4645	0.02756	0.03962	0.0755	0.1243	-0.00023
snp534	1000	B	A	0.419	-0.003715	0.04127	0.02171	0.131	-0.000645
snp535	1000	B	A	0.428	-0.08334	0.04039	0.1717	0.128	-0.0005155
snp536	1000	B	A	0.0595	0.2426	0.08523	-0.09443	0.2635	-0.001564
snp537	1000	B	A	0.496	0.05343	0.03976	0.04706	0.1238	-0.0005085
snp538	1000	B	A	0.2565	-0.000667	0.04635	-0.1506	0.1485	-0.0005223
snp539	1000	B	A	0.431	-0.01657	0.04058	0.2359	0.1325	-0.0003274
snp540	1000	B	A	0.386	-0.004741	0.04047	0.113	0.127	-0.0002531
snp541	1000	B	A	0.472	0.03115	0.04192	0.2068	0.1301	-0.0002036
snp542	1000	B	A	0.3025	-0.02351	0.04357	-0.03467	0.1432	-0.0002985
snp543	1000	B	A	0.5265	0.03584	0.04012	0.09527	0.1304	-0.0002459
snp544	1000	B	A	0.4365	0.003579	0.04131	-0.2383	0.13	-0.0004125
snp545	1000	B	A	0.276	-0.02483	0.04596	0.04244	0.1444	-0.0008862
snp546	1000	B	A	0.339	-0.02401	0.04354	0.04055	0.1304	-0.0003742
snp547	1000	B	A	0.4305	-0.00563	0.04127	0.08437	0.1341	-0.0006936
snp548	1000	B	A	0.4245	-0.02522	0.0417	0.08802	0.1345	5.784e-05
snp549	1000	B	A	0.412	-0.03156	0.04057	0.06014	0.1269	-0.0003699
snp550	1000	B	A	0.1935	-0.01681	0.0521	0.09682	0.1756	-0.00121
snp551	1000	B	A	0.319	0.05435	0.04259	-0.1068	0.132	-0.0005558
snp552	1000	B	A	0.3075	-0.03369	0.04405	-0.001577	0.1349	-0.0004493
snp553	1000	B	A	0.415	-0.05135	0.04169	-0.218	0.1346	-0.0003882
snp554	1000	B	A	0.2705	-0.02074	0.04536	-0.07742	0.1463	-0.00104
snp555	1000	B	A	0.227	0.0382	0.04731	0.06356	0.1516	-0.0004423
snp556	1000	B	A	0.2645	0.004255	0.04569	0.1362	0.1488	-0.0001707
snp557	1000	B	A	0.1725	0.02165	0.05335	0.4156	0.1778	-0.0007352
snp558	1000	B	A	0.3945	-0.04599	0.04138	-0.001343	0.1321	-0.0007975
snp559	1000	B	A	0.169	-0.05493	0.05309	-0.02003	0.1725	-0.0006517
snp560	1000	B	A	0.144	-0.02369	0.05709	0.04242	0.1809	-0.001713
snp561	1000	B	A	0.3545	-0.01476	0.04172	-0.02378	0.1332	-0.0004009
snp562	1000	B	A	0.194	0.03693	0.05111	-0.2594	0.1547	-0.0004981
snp563	1000	B	A	0.1235	-0.03763	0.05914	0.02041	0.1867	-0.0007703
snp564	1000	B	A	0.2735	-0.02791	0.04472	0.03051	0.139	4.222e-05
snp565	1000	B	A	0.1045	-0.03166	0.06754	-0.3479	0.2196	-0.0009528
snp566	1000	B	A	0.4165	0.00712	0.0421	0.01185	0.1321	-0.0005923
snp567	1000	B	A	0.0695	-0.06561	0.08129	0.2586	0.2516	-0.002343
snp568	1000	B	A	0.401	0.03555	0.04057	0.1527	0.1306	-0.0004861
snp569	1000	B	A	0.3045	0.1106	0.04436	-0.05832	0.1392	-0.0004375
snp570	1000	B	A	0.133	-0.05567	0.05807	-0.04337	0.1848	-0.001606
snp571	1000	B	A	0.1175	0.1461	0.06346	0.1413	0.2058	-0.0005837
snp572	1000	B	A	0.475	-0.06899	0.04103	-0.1179	0.1299	-0.0004637
snp573	1000	B	A	0.4	-0.02834	0.0409	-0.006927	0.1302	-0.0002907
snp574	1000	B	A	0.3755	0.03568	0.04127	-0.1517	0.1298	-0.0006985
snp575	1000	B	A	0.23	0.05984	0.04794	-0.02188	0.1511	-0.0003514
snp576	1000	B	A	0.1365	-0.005251	0.05924	-0.00298	0.1922	-0.001138
snp577	1000	B	A	0.4105	0.05258	0.04146	-0.1035	0.1348	-0.0001027
snp578	1000	B	A	0.0745	-0.04933	0.07631	-0.04323	0.2447	-0.002308
snp579	1000	B	A	0.3825	-0.00357	0.04152	0.1018	0.1323	-0.0006871
snp580	1000	B	A	0.4855	0.04361	0.0405	0.03693	0.1258	-0.0004754
snp581	1000	B	A	0.31	0.02718	0.04256	0.1625	0.1381	-0.0001884
snp582	1000	B	A	0.1725	-0.01526	0.0522	0.1071	0.1715	-0.0006542
snp583	1000	B	A	0.5045	-0.004452	0.04135	-0.01276	0.1289	-0.0004062
snp584	1000	B	A	0.4255	-0.03949	0.04021	0.1095	0.1266	-0.0003181
snp585	1000	B	A	0.163	-0.05521	0.05536	0.134	0.1781	-0.0004376
snp586	1000	B	A	0.0735	0.08543	0.07794	-0.4561	0.2393	-0.002673
snp587	1000	B	A	0.056	0.1165	0.08801	-0.2287	0.2419	-0.003755
snp588	1000	B	A	0.361	0.01268	0.04302	0.09569	0.1361	-0.0009787
snp589	1000	B	A	0.455	-0.005007	0.03991	0.0816	0.1248	-0.0001825
snp590	1000	B	A	0.105	-0.01311	0.06633	-0.1018	0.2011	-0.0005969
snp591	1000	B	A	0.3535	-0.0982	0.04119	0.01129	0.1312	-0.0003209
snp592	1000	B	A	0.2375	0.04792	0.04701	0.1331	0.1481	-3.86e-05
snp593	1000	B	A	0.4165	0.006163	0.04062	0.2432	0.1303	-0.0002751
snp594	1000	B	A	0.423	0.009221	0.04285	0.05026	0.1373	-0.000437
snp595	1000	B	A	0.403	0.03014	0.04143	-0.04272	0.1301	4.837e-05
snp596	1000	B	A	0.117	0.02824	0.06374	-0.2854	0.2037	-0.001952
snp597	1000	B	A	0.074	-0.01037	0.07821	0.1582	0.234	-0.003011
snp598	1000	B	A	0.1655	-0.04073	0.05441	0.2056	0.1819	-0.0009774
snp599	1000	B	A	0.462	-0.03075	0.03998	0.1682	0.1274	-0.0005514
snp600	1000	B	A	0.111	-0.0384	0.06474	-0.2305	0.2109	-9.705e-05
snp601	1000	B	A	0.461	-0.0007481	0.04053	0.07755	0.1275	-0.0001807
snp602	1000	B	A	0.08	-0.07702	0.07324	0.3177	0.2292	-0.001977
snp603	1000	B	A	0.375	-0.03475	0.04148	-0.1339	0.1357	-0.0006885
snp604	1000	B	A	0.318	-0.0154	0.0451	-0.1159	0.1451	-0.0007075
snp605	1000	B	A	0.249	0.02704	0.04746	0.04272	0.1557	-0.0004726
snp606	1000	B	A	0.404	0.02686	0.04138	-0.2771	0.134	-0.0003786
snp607	1000	B	A	0.0995	-0.0139	0.0654	-0.02897	0.2088	-0.0006322
snp608	1000	B	A	0.312	-0.08168	0.04334	0.06484	0.1402	-0.0003798
snp609	1000	B	A	0.4725	-0.03882	0.04075	-0.05508	0.1262	-0.000342
snp610	1000	B	A	0.4665	0.01313	0.0406	0.1451	0.1288	-0.0001942
snp611	1000	B	A	0.057	-0.04253	0.08528	-0.4715	0.2816	-0.001051
snp612	1000	B	A	0.235	0.001883	0.04744	-0.1648	0.1458	-9.35e-05
snp613	1000	B	A	0.106	-0.017	0.06631	-0.08273	0.2004	-0.001084
snp614	1000	B	A	0.4805	0.06128	0.03961	-0.003453	0.1281	-0.0005585
snp615	1000	B	A	0.2655	-0.002897	0.04634	-0.02259	0.1505	-0.0005287
snp616	1000	B	A	0.2635	-0.0416	0.04661	-0.1497	0.1502	-0.0006887
snp617	1000	B	A	0.0895	-0.04761	0.07221	-0.2682	0.2388	-0.0007466
snp618	1000	B	A	0.0885	-0.05642	0.07075	-0.224	0.2259	-0.002005
snp619	1000	B	A	0.33	0.01754	0.04291	0.05847	0.1327	-0.0003589
snp620	1000	B	A	0.2025	-0.008596	0.05	0.04387	0.1611	-0.0008768
snp621	1000	B	A	0.1225	-0.116	0.06211	0.05939	0.2063	-0.00244
snp622	1000	B	A	0.387	0.04195	0.04166	-0.1097	0.1304	-0.0001615
snp623	1000	B	A	0.4655	0.05431	0.04165	-0.01087	0.1341	-0.0002999
snp624	1000	B	A	0.222	-0.09799	0.0482	-0.09704	0.1526	-0.0006263
snp625	1000	B	A	0.126	0.1275	0.06124	0.0933	0.1894	-0.0001313
snp626	1000	B	A	0.272	-0.02362	0.04483	-0.09538	0.1425	-0.0002142
snp627	1000	B	A	0.275	0.04624	0.04443	0.06925	0.14	-0.0005061
snp628	1000	B	A	0.2265	0.05827	0.04949	-0.0464	0.1556	-0.0006657
snp629	1000	B	A	0.4685	-0.01273	0.0405	0.1353	0.1297	-0.0002569
snp630	1000	B	A	0.178	-0.05672	0.05326	0.09532	0.1782	-0.0009477
snp631	1000	B	A	0.145	0.08128	0.05837	-0.03143	0.1855	-0.001212
snp632	1000	B	A	0.149	0.04518	0.05597	-0.04008	0.1821	-0.001425
snp633	1000	B	A	0.3455	0.05361	0.0425	0.2686	0.1322	-0.0007069
snp634	1000	B	A	0.169	-0.00256	0.05362	-0.01443	0.1612	-0.0004429
snp635	1000	B	A	0.338	0.03813	0.04267	0.1166	0.1372	-3.991e-05
snp636	1000	B	A	0.2315	-0.05476	0.04886	0.01523	0.1574	-0.001007
snp637	1000	B	A	0.2365	-0.003452	0.04838	0.09001	0.1452	-0.0006906
snp638	1000	B	A	0.502	0.08363	0.04014	0.03574	0.1253	-0.0005316
snp639	1000	B	A	0.3935	-0.05824	0.04101	-0.09	0.13	-0.0003899
snp640	1000	B	A	0.191	0.00833	0.0528	0.02292	0.1595	-0.0007278
snp641	1000	B	A	0.3225	0.0232	0.04187	-0.1032	0.1349	-0.0006423
snp642	1000	B	A	0.275	-0.004563	0.04513	-0.1105	0.145	-0.0007018
